model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,granite-embedding-107m-multilingual,,0.11429362143239667,0.0,0.07527494430541992,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,granite-embedding-278m-multilingual,,0.10704025914592127,0.0,0.060957908630371094,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,granite-guardian-3-2b,,0.21972530118880734,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,granite-guardian-3-8b,,0.21375943768408992,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,granite-ttm-1024-96-r2,,0.10423714883865849,0.0,0.07181167602539062,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,granite-ttm-1536-96-r2,,0.11935027953117125,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,granite-ttm-512-96-r2,,0.1164122473809027,0.0,0.06621170043945312,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,granite-vision-3-2-2b,,0.2267472743988037,0.0,0.13093018531799316,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,slate-125m-english-rtrvr,,0.11442165220937421,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,slate-125m-english-rtrvr-v2,,0.11834489914678759,0.0,0.06644320487976074,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,slate-30m-english-rtrvr,,0.1183710559721916,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,slate-30m-english-rtrvr-v2,,0.11430413492264287,0.0,0.07549834251403809,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,multilingual-e5-large,,0.12259861730760144,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,llama-2-13b-chat,,0.12337892286239131,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,llama-3-1-8b,,0.1365685001496346,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,31,31,31,llama-3-2-11b-vision-instruct,,0.6471959915468771,0.31561131223555533,0.5864069652557373,0.26595516204833985,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,llama-3-2-1b-instruct,,0.38662412858778433,0.0,0.34180283546447754,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,31,31,29,llama-3-2-3b-instruct,,0.4318925196893753,0.8277751599588704,0.39373949050903323,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,31,31,31,llama-3-2-90b-vision-instruct,,1.3554316061542884,0.710387620464448,1.042980694770813,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,31,31,31,llama-3-3-70b-instruct,,0.8793364076460563,0.7621619568332549,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,31,31,31,llama-3-405b-instruct,,1.0842262431113954,0.38191855284475507,0.8868528962135315,0.3403727412223816,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-22,True,True,31,30,30,llama-4-maverick-17b-128e-instruct-fp8,,0.586591784886036,0.42394209633985763,0.40788462162017824,0.3168794631958008,0.967741935483871
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,llama-guard-3-11b-vision,,0.21949583484280494,0.0,0.12881684303283691,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-22,True,True,31,30,30,mistral-large,,0.8332275411390487,0.3592847108945819,0.6983859062194824,0.3288185834884644,0.967741935483871
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-22,True,True,31,31,31,mistral-medium-2505,,0.6854193126001666,0.4301304540326519,0.4984358072280884,0.29317235946655273,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-22,True,True,31,31,31,mistral-small-3-1-24b-instruct-2503,,0.4685319572879422,0.2479272843945411,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,mixtral-8x7b-instruct-v01,,0.19971383771588724,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,pixtral-12b,,0.48140705785443705,0.0,0.40276622772216797,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,all-minilm-l12-v2,,0.10896807332192698,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,all-minilm-l6-v2,,0.10760964116742534,0.0,0.06428098678588867,0.0,0.0
