model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,29,29,29,llama-3-2-11b-vision-instruct,,0.6488040613305981,0.31043234027665234,0.5864069652557373,0.26595516204833985,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,llama-3-2-1b-instruct,,0.38776568708748654,0.0,0.34180283546447754,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,29,29,27,llama-3-2-3b-instruct,,0.43221721081898123,0.8172953173209883,0.39373949050903323,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,29,29,29,llama-3-2-90b-vision-instruct,,1.3667872911486134,0.6986253807462495,1.042980694770813,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,29,29,29,llama-3-3-70b-instruct,,0.8737602333364817,0.7453291980973605,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,29,29,29,llama-3-405b-instruct,,1.0746873870389217,0.3732155984845654,0.8868528962135315,0.3403727412223816,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-22,True,True,29,28,28,llama-4-maverick-17b-128e-instruct-fp8,,0.593705734065104,0.4288400382325251,0.40788462162017824,0.3168794631958008,0.9655172413793104
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,llama-guard-3-11b-vision,,0.21625786814196357,0.0,0.12881684303283691,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-22,True,True,29,28,28,mistral-large,,0.8222482042477047,0.3568639419930857,0.6983859062194824,0.3288185834884644,0.9655172413793104
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-22,True,True,29,29,29,mistral-medium-2505,,0.6906221733422115,0.43138867361792205,0.4984358072280884,0.29317235946655273,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-22,True,True,29,29,29,mistral-small-3-1-24b-instruct-2503,,0.46916496523495377,0.24546553644640692,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,mixtral-8x7b-instruct-v01,,0.2012047027719432,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,pixtral-12b,,0.479642103458273,0.0,0.40276622772216797,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,all-minilm-l12-v2,,0.11076416640446105,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,all-minilm-l6-v2,,0.1076577038600527,0.0,0.06428098678588867,0.0,0.0
