model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,granite-8b-code-instruct,,0.1094590663909912,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,granite-embedding-107m-multilingual,,0.1162482534136091,0.0,0.06312775611877441,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,granite-embedding-278m-multilingual,,0.1092550482068743,0.0,0.060957908630371094,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,granite-guardian-3-2b,,0.21845171110970632,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,granite-guardian-3-8b,,0.21571175711495535,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,granite-ttm-1024-96-r2,,0.10721268653869628,0.0,0.0647890567779541,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,granite-ttm-1536-96-r2,,0.121100309916905,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,granite-ttm-512-96-r2,,0.11488337516784668,0.0,0.06621170043945312,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,granite-vision-3-2-2b,,0.4457138810838972,0.0,0.13093018531799316,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,slate-125m-english-rtrvr,,0.11725422995431083,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,slate-125m-english-rtrvr-v2,,0.11635404314313616,0.0,0.06644320487976074,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,slate-30m-english-rtrvr,,0.1209017140524728,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,slate-30m-english-rtrvr-v2,,0.11375539643423897,0.0,0.07172250747680664,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,multilingual-e5-large,,0.1217391082218715,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,llama-2-13b-chat,,0.12195148468017578,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,llama-3-1-8b,,0.13305354799543112,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,35,35,35,llama-3-2-11b-vision-instruct,,0.6428387039729531,0.3185213381222316,0.566052098274231,0.26595516204833985,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,llama-3-2-1b-instruct,,0.391953216280256,0.0,0.34180283546447754,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,35,35,33,llama-3-2-3b-instruct,,0.46455346495764593,0.9217269204003472,0.39373949050903323,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,35,35,35,llama-3-2-90b-vision-instruct,,1.3402826665469583,0.7273303694043841,1.042980694770813,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,35,35,35,llama-3-3-70b-instruct,,0.891255269936153,0.7942038957732065,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,35,35,35,llama-3-405b-instruct,,1.0873127726146157,0.4029073676381792,0.8868528962135315,0.3403727412223816,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-23,True,True,35,33,33,llama-4-maverick-17b-128e-instruct-fp8,,0.5890787481150621,0.4259008870395003,0.40788462162017824,0.3168794631958008,0.9428571428571428
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,llama-guard-3-11b-vision,,0.2306347370147705,0.0,0.12881684303283691,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-23,True,True,35,34,34,mistral-large,,0.8378281241144452,0.3745294254940826,0.6983859062194824,0.3288185834884644,0.9714285714285714
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-23,True,True,35,35,35,mistral-medium-2505,,0.680441621371678,0.42875758252825064,0.4984358072280884,0.29317235946655273,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-23,True,True,35,35,35,mistral-small-3-1-24b-instruct-2503,,0.469122515814645,0.2546551250730242,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,mixtral-8x7b-instruct-v01,,0.20245133127485002,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,pixtral-12b,,0.4870372159140451,0.0,0.40276622772216797,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,all-minilm-l12-v2,,0.11158401625497001,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,all-minilm-l6-v2,,0.10720107895987374,0.0,0.05476093292236328,0.0,0.0
