model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,llama-3-1-8b,,0.1540133555730184,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,12,12,12,llama-3-2-11b-vision-instruct,,0.6691499421993892,0.2717468003431956,0.6172197341918946,0.30500595569610595,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,llama-3-2-1b-instruct,,0.4111219644546509,0.0,0.3600192070007324,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,12,12,10,llama-3-2-3b-instruct,,0.43957996567090346,0.6582038114468257,0.3957366347312927,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,12,12,12,llama-3-2-90b-vision-instruct,,1.5753037770589196,0.5209076901276907,1.0640522480010985,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,12,12,12,llama-3-3-70b-instruct,,0.8636143962542215,0.583579428990682,0.8091165542602539,0.7941420316696167,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,12,12,12,llama-3-405b-instruct,,1.069215005636215,0.2773479958375295,0.9245016574859619,0.35131359100341797,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-17,True,True,12,12,12,llama-4-maverick-17b-128e-instruct-fp8,,0.48420983354250585,0.23863099118073783,0.44683055877685546,0.3168794631958008,1.0
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,llama-guard-3-11b-vision,,0.22321635484695435,0.0,0.14053797721862793,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-17,True,True,12,12,12,mistral-large,,0.815307401617368,0.26802845001220704,0.7366855144500732,0.3408359169960022,1.0
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-17,True,True,12,12,12,mistral-medium-2505,,0.6397078126668929,0.2582119713226954,0.5236856341362,0.31110421419143675,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-17,True,True,12,12,12,mistral-small-3-1-24b-instruct-2503,,0.47403429746627807,0.18337006866931918,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,mixtral-8x7b-instruct-v01,,0.20850563049316406,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,pixtral-12b,,0.4832111597061157,0.0,0.43251538276672363,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,all-minilm-l12-v2,,0.10618432362874348,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,all-minilm-l6-v2,,0.10504768292109172,0.0,0.07088875770568848,0.0,0.0
