model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,granite-ttm-1536-96-r2,,0.13936903259970926,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,granite-ttm-512-96-r2,,0.11106504093516957,0.0,0.06994509696960449,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,granite-vision-3-2-2b,,0.23220567269758743,0.0,0.1952507495880127,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,slate-125m-english-rtrvr,,0.11425547166304155,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,slate-125m-english-rtrvr-v2,,0.12985912236300381,0.0,0.0686030387878418,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,slate-30m-english-rtrvr,,0.13741302490234375,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,slate-30m-english-rtrvr-v2,,0.11924641782587225,0.0,0.079254150390625,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,multilingual-e5-large,,0.11418167027560147,0.0,0.07739639282226562,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,llama-2-13b-chat,,0.1195572939786044,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,llama-3-1-8b,,0.15006340633739124,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,11,11,11,llama-3-2-11b-vision-instruct,,0.6698662920431658,0.2513548666780645,0.6172197341918946,0.30500595569610595,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,llama-3-2-1b-instruct,,0.4052772521972656,0.0,0.3600192070007324,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,11,11,9,llama-3-2-3b-instruct,,0.4328850171782754,0.6301713369109414,0.3957366347312927,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,11,11,11,llama-3-2-90b-vision-instruct,,1.6080715450373566,0.4987233703786677,1.0640522480010985,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,11,11,11,llama-3-3-70b-instruct,,0.8637579094279896,0.5629124630581249,0.8091165542602539,0.7941420316696167,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,11,11,11,llama-3-405b-instruct,,1.0539610537615687,0.2516069488091902,0.9245016574859619,0.35131359100341797,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-17,True,True,11,11,11,llama-4-maverick-17b-128e-instruct-fp8,,0.4861256892030889,0.22602015191858466,0.44683055877685546,0.3168794631958008,1.0
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,llama-guard-3-11b-vision,,0.22049002213911575,0.0,0.14053797721862793,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-17,True,True,11,11,11,mistral-large,,0.8136309244415977,0.25786635767329824,0.7366855144500732,0.3408359169960022,1.0
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-17,True,True,11,11,11,mistral-medium-2505,,0.5950880874286998,0.2182601961222562,0.5236856341362,0.31110421419143675,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-17,True,True,11,11,11,mistral-small-3-1-24b-instruct-2503,,0.47201649384065103,0.17343004616824065,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,mixtral-8x7b-instruct-v01,,0.20181619037281384,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,pixtral-12b,,0.4772802266207608,0.0,0.43251538276672363,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,all-minilm-l12-v2,,0.10201553864912553,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,all-minilm-l6-v2,,0.10573562708767978,0.0,0.07088875770568848,0.0,0.0
