model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,llama-3-2-1b-instruct,,0.38915436863899233,0.0,0.31352949142456055,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-24,True,True,40,40,38,llama-3-2-3b-instruct,,0.48178312319517136,0.9994533473253252,0.39373949050903323,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-24,True,True,40,40,40,llama-3-2-90b-vision-instruct,,1.325389182388783,0.7406765862703323,1.042980694770813,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-24,True,True,40,40,40,llama-3-3-70b-instruct,,0.8985310844779015,0.8014942207932473,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-24,True,True,40,40,40,llama-3-405b-instruct,,1.2345602076053621,0.4552487993836401,0.8868528962135315,0.3403727412223816,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-24,True,True,40,38,38,llama-4-maverick-17b-128e-instruct-fp8,,0.7476445393186205,0.587031707966127,0.40788462162017824,0.3168794631958008,0.95
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,llama-guard-3-11b-vision,,0.22635932564735411,0.0,0.12284970283508301,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-24,True,True,40,39,39,mistral-large,,0.8317129469513894,0.384709323652766,0.6983859062194824,0.3288185834884644,0.975
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-24,True,True,40,40,40,mistral-medium-2505,,0.6703587028980256,0.42046133327484136,0.4984358072280884,0.29317235946655273,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-24,True,True,40,40,40,mistral-small-3-1-24b-instruct-2503,,0.4669814113378525,0.2574052617549896,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,mixtral-8x7b-instruct-v01,,0.19791615605354312,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,pixtral-12b,,0.49209187030792234,0.0,0.40276622772216797,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,all-minilm-l12-v2,,0.10956925749778748,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,all-minilm-l6-v2,,0.10669910907745361,0.0,0.05476093292236328,0.0,0.0
