model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,granite-ttm-1536-96-r2,,0.1334617989403861,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,granite-ttm-512-96-r2,,0.10644258771623884,0.0,0.06994509696960449,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,granite-vision-3-2-2b,,0.22695544787815639,0.0,0.14385461807250977,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,slate-125m-english-rtrvr,,0.1119058472769601,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,slate-125m-english-rtrvr-v2,,0.125041025025504,0.0,0.0686030387878418,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,slate-30m-english-rtrvr,,0.13602427073887416,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,slate-30m-english-rtrvr-v2,,0.12621707575661795,0.0,0.07892322540283203,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,multilingual-e5-large,,0.11014737401689802,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,llama-2-13b-chat,,0.11540419714791435,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,llama-3-1-8b,,0.14877172878810338,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,14,14,14,llama-3-2-11b-vision-instruct,,0.6659445711544583,0.28289471864700316,0.6172197341918946,0.30500595569610595,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,llama-3-2-1b-instruct,,0.4030771425792149,0.0,0.34990525245666504,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,14,14,12,llama-3-2-3b-instruct,,0.4397759412016187,0.717136243411473,0.3957366347312927,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,14,14,14,llama-3-2-90b-vision-instruct,,1.5367341961179461,0.5508078030177525,1.0640522480010985,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,14,14,14,llama-3-3-70b-instruct,,0.8612130667482104,0.617262831756047,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,14,14,14,llama-3-405b-instruct,,1.07978504385267,0.3007563003471919,0.9245016574859619,0.35131359100341797,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-17,True,True,14,14,14,llama-4-maverick-17b-128e-instruct-fp8,,0.4791435514177595,0.25302195123263765,0.40788462162017824,0.3168794631958008,1.0
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,llama-guard-3-11b-vision,,0.21758334977286203,0.0,0.14053797721862793,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-17,True,True,14,14,14,mistral-large,,0.8077300829546792,0.2864564708301,0.7366855144500732,0.3408359169960022,1.0
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-17,True,True,14,14,14,mistral-medium-2505,,0.6414942579610006,0.2689378244536264,0.5236856341362,0.31110421419143675,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-17,True,True,14,14,14,mistral-small-3-1-24b-instruct-2503,,0.4710778066090175,0.1989870343889509,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,mixtral-8x7b-instruct-v01,,0.1996785913194929,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,pixtral-12b,,0.4854670763015747,0.0,0.43251538276672363,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,all-minilm-l12-v2,,0.11516824790409633,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,all-minilm-l6-v2,,0.1045304366520473,0.0,0.07088875770568848,0.0,0.0
