model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-10-13,False,False,133,0,0,llama-2-13b-chat,,0.12180097510175007,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-10-13,False,False,133,0,0,llama-3-1-8b,,0.1285075443546947,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-10-13,True,True,133,133,133,llama-3-2-11b-vision-instruct,,0.5221457189545597,0.29390399224776087,0.3858203983306885,0.17417291164398194,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-09-11,False,False,101,0,0,llama-3-2-1b-instruct,,0.3876830484808945,0.0,0.31352949142456055,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-09-11,True,True,101,101,99,llama-3-2-3b-instruct,,0.46084937098002676,0.9411909789850217,0.39373949050903323,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-10-13,True,True,133,133,133,llama-3-2-90b-vision-instruct,,1.242689039886446,0.7439847206890137,0.9785025835037231,0.4904574155807495,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-10-13,True,True,133,133,133,llama-3-3-70b-instruct,,0.9831304293288317,0.98564752121617,0.6919258785247803,0.6877787256240845,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-10-13,True,True,133,133,133,llama-3-405b-instruct,,1.0708108089203223,0.4247734549708832,0.8621910095214844,0.2852177619934082,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-10-13,True,True,133,130,130,llama-4-maverick-17b-128e-instruct-fp8,,0.5538960908420986,0.4233073752197358,0.3394171142578125,0.09588846683502197,0.9774436090225563
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-10-13,False,False,133,0,0,llama-guard-3-11b-vision,,0.22399356888561714,0.0,0.12284970283508301,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-10-07,True,True,127,126,126,mistral-large,,0.8360366155782084,0.4089465243823202,0.6797067928314209,0.31912750244140625,0.9921259842519685
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-10-13,True,True,133,132,132,mistral-medium-2505,,0.6409169904752211,0.4231728939576583,0.47853210926055906,0.2812547016143799,0.9924812030075187
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-10-13,True,True,133,133,133,mistral-small-3-1-24b-instruct-2503,,0.4782935902229827,0.2878981133152668,0.4243609380722046,0.15260404109954834,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-29,False,False,51,0,0,mixtral-8x7b-instruct-v01,,0.1961209076206859,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-10-07,False,False,127,0,0,pixtral-12b,,0.48996472940212343,0.0,0.40276622772216797,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-09-11,False,False,101,0,0,all-minilm-l12-v2,,0.10920300134798376,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-10-13,False,False,133,0,0,all-minilm-l6-v2,,0.10612261586072969,0.0,0.05476093292236328,0.0,0.0
openai/gpt-oss-120b,2025-08-08,2025-10-13,True,True,68,24,24,gpt-oss-120b,,0.21304393221350276,0.15593877876506135,0.48004239559173584,0.24106841564178466,0.35294117647058826
ibm/granite-3-3-8b-instruct-np,2025-08-14,2025-10-13,False,False,61,0,0,granite-3-3-8b-instruct-np,,0,0,0,0,0.0
meta-llama/llama-3-1-70b-gptq,2025-09-17,2025-10-13,False,False,27,0,0,llama-3-1-70b-gptq,,0,0,0,0,0.0
ibm/granite-4-h-small,2025-10-03,2025-10-13,True,True,11,11,11,granite-4-h-small,,0.7894136086377231,0.5332860508832064,0.7444211387634277,0.494660005569458,1.0
