model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-08-01,True,True,54,54,54,llama-3-405b-instruct,,1.1722110246728965,0.43736491869997074,0.8694548749923706,0.33378448486328127,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-08-01,True,True,54,52,52,llama-4-maverick-17b-128e-instruct-fp8,,0.6807991107909321,0.5299704932900108,0.40788462162017824,0.3168794631958008,0.9629629629629629
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-08-01,False,False,54,0,0,llama-guard-3-11b-vision,,0.22399356888561714,0.0,0.12284970283508301,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-08-01,True,True,54,53,53,mistral-large,,0.8397736268131824,0.39181043440043317,0.6983859062194824,0.3288185834884644,0.9814814814814815
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-08-01,True,True,54,54,54,mistral-medium-2505,,0.698003388334204,0.47390233401898996,0.4984358072280884,0.29317235946655273,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-08-01,True,True,54,54,54,mistral-small-3-1-24b-instruct-2503,,0.4635838863584731,0.2629444644186233,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-29,False,False,51,0,0,mixtral-8x7b-instruct-v01,,0.1961209076206859,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-08-01,False,False,54,0,0,pixtral-12b,,0.48996472940212343,0.0,0.40276622772216797,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-08-01,False,False,54,0,0,all-minilm-l12-v2,,0.10920300134798376,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-08-01,False,False,54,0,0,all-minilm-l6-v2,,0.10612261586072969,0.0,0.05476093292236328,0.0,0.0
