model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,slate-125m-english-rtrvr,,0.1154256682646902,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,slate-125m-english-rtrvr-v2,,0.11435395792910927,0.0,0.06644320487976074,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,slate-30m-english-rtrvr,,0.12085796657361482,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,slate-30m-english-rtrvr-v2,,0.11107481780805085,0.0,0.07172250747680664,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,multilingual-e5-large,,0.1241097889448467,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,llama-2-13b-chat,,0.12282831417886834,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,llama-3-1-8b,,0.12959088149823644,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,38,38,38,llama-3-2-11b-vision-instruct,,0.6386160395019936,0.3202049877141651,0.566052098274231,0.26595516204833985,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,llama-3-2-1b-instruct,,0.3922429649453414,0.0,0.32249999046325684,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,38,38,36,llama-3-2-3b-instruct,,0.4768461908164778,0.9712253815249394,0.39373949050903323,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,38,38,38,llama-3-2-90b-vision-instruct,,1.3338004416541054,0.7367304387845491,1.042980694770813,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,38,38,38,llama-3-3-70b-instruct,,0.9010049134179168,0.7990834295749664,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,38,38,38,llama-3-405b-instruct,,1.2023642570094062,0.44766316558185365,0.8868528962135315,0.3403727412223816,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-23,True,True,38,36,36,llama-4-maverick-17b-128e-instruct-fp8,,0.6311970497036602,0.4726598558549275,0.40788462162017824,0.3168794631958008,0.9473684210526315
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,llama-guard-3-11b-vision,,0.22430876681679174,0.0,0.12317204475402832,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-23,True,True,38,37,37,mistral-large,,0.8338528421678041,0.3836018416841635,0.6983859062194824,0.3288185834884644,0.9736842105263158
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-23,True,True,38,38,38,mistral-medium-2505,,0.6762939563550446,0.42218022559818474,0.4984358072280884,0.29317235946655273,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-23,True,True,38,38,38,mistral-small-3-1-24b-instruct-2503,,0.46826406754945454,0.2555264874508506,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,mixtral-8x7b-instruct-v01,,0.20124815012279312,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,pixtral-12b,,0.49480549912703664,0.0,0.40276622772216797,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,all-minilm-l12-v2,,0.11001077451203999,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,all-minilm-l6-v2,,0.10548931046536095,0.0,0.05476093292236328,0.0,0.0
