model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
ibm/granite-3b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-3b-code-instruct,,0.12658115228017172,0.0,0.09601306915283203,0,0.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,granite-8b-code-instruct,,0.10423755645751953,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,granite-embedding-107m-multilingual,,0.12553844451904297,0.0,0.07620406150817871,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,granite-embedding-278m-multilingual,,0.11547025044759114,0.0,0.07089734077453613,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,granite-guardian-3-2b,,0.2223216692606608,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,granite-guardian-3-8b,,0.20442582766215006,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,granite-ttm-1024-96-r2,,0.11847867965698242,0.0,0.07181167602539062,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,granite-ttm-1536-96-r2,,0.13254327774047853,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,granite-ttm-512-96-r2,,0.10533045132954916,0.0,0.06994509696960449,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,granite-vision-3-2-2b,,0.22750449180603027,0.0,0.14385461807250977,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,slate-125m-english-rtrvr,,0.11051896413167318,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,slate-125m-english-rtrvr-v2,,0.12468829154968263,0.0,0.0686030387878418,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,slate-30m-english-rtrvr,,0.13390507698059081,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,slate-30m-english-rtrvr-v2,,0.12643869717915854,0.0,0.07892322540283203,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,multilingual-e5-large,,0.10888789494832357,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,llama-2-13b-chat,,0.11434000333150228,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,llama-3-1-8b,,0.15421085357666015,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,15,15,15,llama-3-2-11b-vision-instruct,,0.6644665010770162,0.2865923738479614,0.6172197341918946,0.30500595569610595,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,llama-3-2-1b-instruct,,0.4027297019958496,0.0,0.34990525245666504,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,15,15,13,llama-3-2-3b-instruct,,0.43971442302068076,0.7336231787999472,0.3957366347312927,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,15,15,15,llama-3-2-90b-vision-instruct,,1.5252953004837038,0.5829923677444457,1.0640522480010985,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,15,15,15,llama-3-3-70b-instruct,,0.859717124303182,0.6330073348681133,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,15,15,15,llama-3-405b-instruct,,1.0858683625857035,0.3067883245150248,0.9245016574859619,0.35131359100341797,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-17,True,True,15,15,15,llama-4-maverick-17b-128e-instruct-fp8,,0.4817135270436605,0.2622388474146525,0.40788462162017824,0.3168794631958008,1.0
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,llama-guard-3-11b-vision,,0.21342269579569498,0.0,0.14053797721862793,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-17,True,True,15,15,15,mistral-large,,0.8129679663976034,0.29354409694671635,0.7366855144500732,0.3408359169960022,1.0
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-17,True,True,15,15,15,mistral-medium-2505,,0.6372164964675903,0.27541818300882975,0.5236856341362,0.31110421419143675,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-17,True,True,15,15,15,mistral-small-3-1-24b-instruct-2503,,0.4701331917444865,0.20520191033681237,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,mixtral-8x7b-instruct-v01,,0.19586892127990724,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,pixtral-12b,,0.48780624071757,0.0,0.43251538276672363,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,all-minilm-l12-v2,,0.12285377184549967,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,all-minilm-l6-v2,,0.10512375831604004,0.0,0.07088875770568848,0.0,0.0
