model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-embedding-107m-multilingual,,0.15213588873545328,0.0,0.09732317924499512,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-embedding-278m-multilingual,,0.1321446100870768,0.0,0.09893608093261719,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-guardian-3-2b,,0.20813167095184326,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-guardian-3-8b,,0.18343905607859293,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-ttm-1024-96-r2,,0.12373765309651692,0.0,0.07975959777832031,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-ttm-1536-96-r2,,0.15781362851460776,0.0,0.09374308586120605,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-ttm-512-96-r2,,0.13273982206980386,0.0,0.09064221382141113,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-vision-3-2-2b,,0.25621724128723145,0.0,0.20590448379516602,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,slate-125m-english-rtrvr,,0.11883127689361572,0.0,0.08422565460205078,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,slate-125m-english-rtrvr-v2,,0.11105831464131673,0.0,0.07775735855102539,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,slate-30m-english-rtrvr,,0.14593827724456787,0.0,0.09038233757019043,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,slate-30m-english-rtrvr-v2,,0.13157117366790771,0.0,0.0935356616973877,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,multilingual-e5-large,,0.11754536628723145,0.0,0.09476423263549805,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,llama-2-13b-chat,,0.12222508589426677,0.0,0.08474326133728027,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,llama-3-1-8b,,0.17020014921824136,0.0,0.08830142021179199,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,6,6,6,llama-3-2-11b-vision-instruct,,0.6955072899659475,0.1514566163221995,0.6602791786193848,0.39363940954208376,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,llama-3-2-1b-instruct,,0.3994054396947225,0.0,0.3600192070007324,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,6,6,4,llama-3-2-3b-instruct,,0.4446926375230153,0.22686523993810015,0.4277202606201172,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,6,6,6,llama-3-2-90b-vision-instruct,,1.8707330584526065,0.24710065921147664,1.0640522480010985,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,6,6,6,llama-3-3-70b-instruct,,0.8748295744260152,0.3152869681517283,0.8348026752471924,0.8537299990653991,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,6,6,6,llama-3-405b-instruct,,1.1273700773715971,0.15160228013992308,0.9407703876495361,0.4215571165084839,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-16,True,True,6,6,6,llama-4-maverick-17b-128e-instruct-fp8,,0.47530851364135746,0.12043206095695497,0.44683055877685546,0.35934239625930786,1.0
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,llama-guard-3-11b-vision,,0.22588221232096353,0.0,0.1788322925567627,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-16,True,True,6,6,6,mistral-large,,0.8283925036589306,0.1597014884154002,0.7366855144500732,0.3844409346580505,1.0
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-16,True,True,6,6,6,mistral-medium-2505,,0.594872760772705,0.11169937650362649,0.5285285711288452,0.32674059867858884,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-16,True,True,6,6,6,mistral-small-3-1-24b-instruct-2503,,0.4961818675200145,0.09923087358474732,0.4497774839401245,0.2743473768234253,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,mixtral-8x7b-instruct-v01,,0.1548302968343099,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,pixtral-12b,,0.4737529754638672,0.0,0.4579920768737793,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,all-minilm-l12-v2,,0.11397552490234375,0.0,0.08408904075622559,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,all-minilm-l6-v2,,0.11080404122670491,0.0,0.09581518173217773,0,0.0
test-model,2025-07-16,2025-07-16,True,True,1,1,1,test-model,,0.0,0.0,0,0,1.0
test-model-1,2025-07-16,2025-07-16,True,True,2,2,2,test-model-1,,0.0,0.0,0,0,1.0
test-model-2,2025-07-16,2025-07-16,True,True,2,2,2,test-model-2,,1.5,0.0,1.5,0,1.0
test-model-3,2025-07-16,2025-07-16,True,True,1,1,1,test-model-3,,1.2,0.8,1.2,0.8,1.0
