model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-09-11,False,False,101,0,0,llama-3-2-1b-instruct,,0.3876830484808945,0.0,0.31352949142456055,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-09-11,True,True,101,101,99,llama-3-2-3b-instruct,,0.46084937098002676,0.9411909789850217,0.39373949050903323,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-12-28,True,True,209,209,209,llama-3-2-90b-vision-instruct,,1.2348944183856103,0.7086883204519466,0.9785025835037231,0.4537375831604004,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-12-28,True,True,209,209,209,llama-3-3-70b-instruct,,0.9762188353721025,0.9650140500296811,0.6919258785247803,0.6877787256240845,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-12-28,True,True,209,209,209,llama-3-405b-instruct,,1.045796314768812,0.41475558690477204,0.8621910095214844,0.2852177619934082,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-12-28,True,True,209,206,206,llama-4-maverick-17b-128e-instruct-fp8,,0.537419113075504,0.40916827221933616,0.3394171142578125,0.09588846683502197,0.9856459330143541
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-12-28,False,False,209,0,0,llama-guard-3-11b-vision,,0.22399356888561714,0.0,0.12284970283508301,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-10-07,True,True,127,126,126,mistral-large,,0.8360366155782084,0.4089465243823202,0.6797067928314209,0.31912750244140625,0.9921259842519685
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-12-28,True,True,209,208,208,mistral-medium-2505,,0.7141266689538023,0.468747813053471,0.47853210926055906,0.2812547016143799,0.9952153110047847
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-12-28,True,True,209,209,209,mistral-small-3-1-24b-instruct-2503,,0.47902227874007514,0.29307143097288885,0.42072582244873047,0.15260404109954834,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-29,False,False,51,0,0,mixtral-8x7b-instruct-v01,,0.1961209076206859,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-10-07,False,False,127,0,0,pixtral-12b,,0.48996472940212343,0.0,0.40276622772216797,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-09-11,False,False,101,0,0,all-minilm-l12-v2,,0.10920300134798376,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-12-28,False,False,209,0,0,all-minilm-l6-v2,,0.10612261586072969,0.0,0.05476093292236328,0.0,0.0
openai/gpt-oss-120b,2025-08-08,2025-12-28,True,True,144,100,100,gpt-oss-120b,,0.6314782609873348,0.5633606039815482,0.4410929775238037,0.24106841564178466,0.6944444444444444
ibm/granite-3-3-8b-instruct-np,2025-08-14,2025-12-28,False,False,137,0,0,granite-3-3-8b-instruct-np,,0,0,0,0,0.0
meta-llama/llama-3-1-70b-gptq,2025-09-17,2025-12-28,False,False,103,0,0,llama-3-1-70b-gptq,,0,0,0,0,0.0
ibm/granite-4-h-small,2025-10-03,2025-12-28,True,True,87,87,87,granite-4-h-small,,0.8857264781272274,0.5951231839739042,0.7134245157241821,0.4385318374633789,1.0
mistral-large-2512,2025-12-03,2025-12-28,True,False,26,26,0,mistral-large-2512,,0.30710342150468095,0.10701600643304679,0.26777651309967043,0.08315186023712158,1.0
