model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
ibm/granite-3b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-3b-code-instruct,,0.12658115228017172,0.0,0.09601306915283203,0,0.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,granite-8b-code-instruct,,0.10468605756759644,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,granite-embedding-107m-multilingual,,0.11666927337646485,0.0,0.07527494430541992,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,granite-embedding-278m-multilingual,,0.109578537940979,0.0,0.07089734077453613,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,granite-guardian-3-2b,,0.22446800470352174,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,granite-guardian-3-8b,,0.21946966648101807,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,granite-ttm-1024-96-r2,,0.11373528242111205,0.0,0.07181167602539062,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,granite-ttm-1536-96-r2,,0.12464184761047363,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,granite-ttm-512-96-r2,,0.10232628583908081,0.0,0.06621170043945312,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,granite-vision-3-2-2b,,0.2175589084625244,0.0,0.13093018531799316,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,slate-125m-english-rtrvr,,0.11808545589447021,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,slate-125m-english-rtrvr-v2,,0.12130173444747924,0.0,0.06644320487976074,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,slate-30m-english-rtrvr,,0.12355320453643799,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,slate-30m-english-rtrvr-v2,,0.11862812042236329,0.0,0.07769274711608887,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,multilingual-e5-large,,0.11420608758926391,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,llama-2-13b-chat,,0.10902580022811889,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,llama-3-1-8b,,0.13990801572799683,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-20,True,True,20,20,20,llama-3-2-11b-vision-instruct,,0.6585089492797852,0.29639303100109093,0.6148412227630615,0.26595516204833985,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,llama-3-2-1b-instruct,,0.3951549053192138,0.0,0.34871816635131836,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-20,True,True,20,20,18,llama-3-2-3b-instruct,,0.43724451279640186,0.7886403671503068,0.3957366347312927,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-20,True,True,20,20,20,llama-3-2-90b-vision-instruct,,1.4467820373773574,0.628974097251892,1.042980694770813,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-20,True,True,20,20,20,llama-3-3-70b-instruct,,0.856272105574608,0.6791687554121018,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-20,True,True,20,20,20,llama-3-405b-instruct,,1.0465069389343262,0.32716596055030817,0.8868528962135315,0.3424882221221924,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-20,True,True,20,20,20,llama-4-maverick-17b-128e-instruct-fp8,,0.475785627245903,0.2858097863197326,0.40788462162017824,0.3168794631958008,1.0
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,llama-guard-3-11b-vision,,0.21357376575469972,0.0,0.12881684303283691,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-20,True,True,20,20,20,mistral-large,,0.8142429428100586,0.31433258473873155,0.7366855144500732,0.3288185834884644,1.0
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-20,True,True,20,20,20,mistral-medium-2505,,0.7069088307619095,0.3852738734483719,0.5174913287162781,0.29317235946655273,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-20,True,True,20,20,20,mistral-small-3-1-24b-instruct-2503,,0.4753682005405426,0.2264898464679718,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,mixtral-8x7b-instruct-v01,,0.19990912675857545,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,pixtral-12b,,0.4853518962860107,0.0,0.4159369468688965,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,all-minilm-l12-v2,,0.11532081365585327,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,all-minilm-l6-v2,,0.10832656621932983,0.0,0.0676262378692627,0.0,0.0
