model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,granite-guardian-3-2b,,0.21959937320036046,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,granite-guardian-3-8b,,0.21523197959451115,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,granite-ttm-1024-96-r2,,0.11844148355371811,0.0,0.07181167602539062,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,granite-ttm-1536-96-r2,,0.13117546193739948,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,granite-ttm-512-96-r2,,0.10553472182329963,0.0,0.06994509696960449,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,granite-vision-3-2-2b,,0.2245491532718434,0.0,0.13093018531799316,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,slate-125m-english-rtrvr,,0.1186058240778306,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,slate-125m-english-rtrvr-v2,,0.12918573267319622,0.0,0.0686030387878418,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,slate-30m-english-rtrvr,,0.1311513395870433,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,slate-30m-english-rtrvr-v2,,0.12433782745810117,0.0,0.07769274711608887,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,multilingual-e5-large,,0.1102289452272303,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,llama-2-13b-chat,,0.11343713367686552,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,llama-3-1-8b,,0.14984986361335306,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,17,17,17,llama-3-2-11b-vision-instruct,,0.6629756091622747,0.28999567116008085,0.6172197341918946,0.26595516204833985,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,llama-3-2-1b-instruct,,0.40225568939657774,0.0,0.34990525245666504,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,17,17,15,llama-3-2-3b-instruct,,0.44037826243568867,0.7548574454644148,0.3957366347312927,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,17,17,17,llama-3-2-90b-vision-instruct,,1.5013285326957704,0.6244517818619224,1.0640522480010985,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,17,17,17,llama-3-3-70b-instruct,,0.8613568398531746,0.6563997103186215,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,17,17,17,llama-3-405b-instruct,,1.0743008292422576,0.3220055723190307,0.9245016574859619,0.35131359100341797,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-18,True,True,17,17,17,llama-4-maverick-17b-128e-instruct-fp8,,0.48100829334820017,0.27730691012214204,0.40788462162017824,0.3168794631958008,1.0
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,llama-guard-3-11b-vision,,0.2129963706521427,0.0,0.12881684303283691,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-18,True,True,17,17,17,mistral-large,,0.8175416887507718,0.30462181483998024,0.7366855144500732,0.3288185834884644,1.0
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-18,True,True,17,17,17,mistral-medium-2505,,0.732339720726013,0.3923514099682079,0.5236856341362,0.29317235946655273,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-18,True,True,17,17,17,mistral-small-3-1-24b-instruct-2503,,0.4752875064401066,0.22018442196004534,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,mixtral-8x7b-instruct-v01,,0.19957728946910186,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,pixtral-12b,,0.48962630945093494,0.0,0.43251538276672363,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,all-minilm-l12-v2,,0.12128002503338982,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,all-minilm-l6-v2,,0.11248113127315745,0.0,0.07088875770568848,0.0,0.0
