model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,26,0,0,slate-125m-english-rtrvr-v2,,0.11767107706803542,0.0,0.06644320487976074,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-22,False,False,26,0,0,slate-30m-english-rtrvr,,0.11988285871652457,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,26,0,0,slate-30m-english-rtrvr-v2,,0.11967379313248855,0.0,0.07769274711608887,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-22,False,False,26,0,0,multilingual-e5-large,,0.12123490296877347,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-22,False,False,26,0,0,llama-2-13b-chat,,0.11203480683840238,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-22,False,False,26,0,0,llama-3-1-8b,,0.13744149758265573,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,26,26,26,llama-3-2-11b-vision-instruct,,0.6505199364515453,0.3038069142745091,0.5864069652557373,0.26595516204833985,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-22,False,False,26,0,0,llama-3-2-1b-instruct,,0.3907175797682542,0.0,0.34871816635131836,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,26,26,24,llama-3-2-3b-instruct,,0.4322931334605583,0.8058440964038556,0.39373949050903323,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,26,26,26,llama-3-2-90b-vision-instruct,,1.3899568529312427,0.690672737635099,1.042980694770813,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,26,26,26,llama-3-3-70b-instruct,,0.8524511220821969,0.7211738207707038,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,26,26,26,llama-3-405b-instruct,,1.0278023472199076,0.3408454637344066,0.8868528962135315,0.3403727412223816,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-22,True,True,26,26,26,llama-4-maverick-17b-128e-instruct-fp8,,0.4789322164425483,0.30265998455194326,0.40788462162017824,0.3168794631958008,1.0
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-22,False,False,26,0,0,llama-guard-3-11b-vision,,0.21496206063490647,0.0,0.12881684303283691,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-22,True,True,26,25,25,mistral-large,,0.8065779200884011,0.34660534621535494,0.6983859062194824,0.3288185834884644,0.9615384615384616
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-22,True,True,26,26,26,mistral-medium-2505,,0.6915657923771785,0.40721456839488107,0.4984358072280884,0.29317235946655273,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-22,True,True,26,26,26,mistral-small-3-1-24b-instruct-2503,,0.469528646835914,0.2397485544131352,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-22,False,False,26,0,0,mixtral-8x7b-instruct-v01,,0.19709141437823957,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-22,False,False,26,0,0,pixtral-12b,,0.475974073776832,0.0,0.40276622772216797,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,26,0,0,all-minilm-l12-v2,,0.11334110223329984,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,26,0,0,all-minilm-l6-v2,,0.10167181491851807,0.0,0.06428098678588867,0.0,0.0
