model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2026-01-04,False,False,216,0,0,llama-3-1-8b,,0.1285075443546947,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2026-01-04,True,True,216,216,216,llama-3-2-11b-vision-instruct,,0.5022278854582051,0.30591307340948676,0.3858203983306885,0.17417291164398194,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-09-11,False,False,101,0,0,llama-3-2-1b-instruct,,0.3876830484808945,0.0,0.31352949142456055,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-09-11,True,True,101,101,99,llama-3-2-3b-instruct,,0.46084937098002676,0.9411909789850217,0.39373949050903323,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2026-01-04,True,True,216,216,216,llama-3-2-90b-vision-instruct,,1.2277465956189013,0.7032249401454573,0.9785025835037231,0.4537375831604004,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2026-01-04,True,True,216,216,216,llama-3-3-70b-instruct,,0.969950117700629,0.9589646565583012,0.6849627351760864,0.6877787256240845,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2026-01-04,True,True,216,216,216,llama-3-405b-instruct,,1.0411049900893792,0.4127971919708781,0.8621910095214844,0.2852177619934082,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2026-01-04,True,True,216,213,213,llama-4-maverick-17b-128e-instruct-fp8,,0.5338024657640735,0.4065274632817219,0.3394171142578125,0.09588846683502197,0.9861111111111112
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2026-01-04,False,False,216,0,0,llama-guard-3-11b-vision,,0.22399356888561714,0.0,0.12284970283508301,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-10-07,True,True,127,126,126,mistral-large,,0.8360366155782084,0.4089465243823202,0.6797067928314209,0.31912750244140625,0.9921259842519685
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2026-01-04,True,True,216,215,215,mistral-medium-2505,,0.7100907851775687,0.4662723409708098,0.47853210926055906,0.2812547016143799,0.9953703703703703
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2026-01-04,True,True,216,216,216,mistral-small-3-1-24b-instruct-2503,,0.47789223732771696,0.29234971042032604,0.42072582244873047,0.15260404109954834,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-29,False,False,51,0,0,mixtral-8x7b-instruct-v01,,0.1961209076206859,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-10-07,False,False,127,0,0,pixtral-12b,,0.48996472940212343,0.0,0.40276622772216797,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-09-11,False,False,101,0,0,all-minilm-l12-v2,,0.10920300134798376,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2026-01-04,False,False,216,0,0,all-minilm-l6-v2,,0.10612261586072969,0.0,0.05476093292236328,0.0,0.0
openai/gpt-oss-120b,2025-08-08,2026-01-04,True,True,151,107,107,gpt-oss-120b,,0.6245573436345483,0.5576542765257377,0.4410929775238037,0.24106841564178466,0.7086092715231788
ibm/granite-3-3-8b-instruct-np,2025-08-14,2026-01-04,False,False,144,0,0,granite-3-3-8b-instruct-np,,0,0,0,0,0.0
meta-llama/llama-3-1-70b-gptq,2025-09-17,2026-01-04,False,False,110,0,0,llama-3-1-70b-gptq,,0,0,0,0,0.0
ibm/granite-4-h-small,2025-10-03,2026-01-04,True,True,94,94,94,granite-4-h-small,,0.8758151122356983,0.5872603246506222,0.7134245157241821,0.4385318374633789,1.0
mistral-large-2512,2025-12-03,2026-01-04,True,False,33,33,0,mistral-large-2512,,0.3030858833139593,0.10588951486529725,0.26777651309967043,0.08315186023712158,1.0
