model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,24,24,24,llama-3-405b-instruct,,1.0259083954493207,0.33102498104174927,0.8868528962135315,0.3403727412223816,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-22,True,True,24,24,24,llama-4-maverick-17b-128e-instruct-fp8,,0.47322616527477895,0.2953843198219935,0.40788462162017824,0.3168794631958008,1.0
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,llama-guard-3-11b-vision,,0.21024122834205627,0.0,0.12881684303283691,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-22,True,True,24,23,23,mistral-large,,0.8065006269017855,0.3413167029754683,0.6983859062194824,0.3288185834884644,0.9583333333333334
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-22,True,True,24,24,24,mistral-medium-2505,,0.6993402441342672,0.40972959299882256,0.4984358072280884,0.29317235946655273,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-22,True,True,24,24,24,mistral-small-3-1-24b-instruct-2503,,0.46964934269587194,0.23439626852671303,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,mixtral-8x7b-instruct-v01,,0.198749840259552,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,pixtral-12b,,0.47867806752522785,0.0,0.40276622772216797,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,all-minilm-l12-v2,,0.11015615860621135,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,all-minilm-l6-v2,,0.10266472895940144,0.0,0.06428098678588867,0.0,0.0
