model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,granite-guardian-3-8b,,0.18462598323822021,0.0,0.13846516609191895,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,granite-ttm-1024-96-r2,,0.09317398071289062,0.0,0.07975959777832031,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,granite-ttm-1536-96-r2,,0.1191263198852539,0.0,0.1008753776550293,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,granite-ttm-512-96-r2,,0.10642671585083008,0.0,0.10532951354980469,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,granite-vision-3-2-2b,,0.23413288593292236,0.0,0.20590448379516602,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,slate-125m-english-rtrvr,,0.0921163558959961,0.0,0.08422565460205078,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,slate-125m-english-rtrvr-v2,,0.11519694328308105,0.0,0.0918581485748291,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,slate-30m-english-rtrvr,,0.0994492769241333,0.0,0.09038233757019043,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,slate-30m-english-rtrvr-v2,,0.14750301837921143,0.0,0.1436910629272461,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,multilingual-e5-large,,0.11717545986175537,0.0,0.09476423263549805,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,llama-2-13b-chat,,0.10111939907073975,0.0,0.08474326133728027,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,llama-3-1-8b,,0.25678694248199463,0.0,0.23642754554748535,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,True,True,2,2,2,llama-3-2-11b-vision-instruct,,0.7020717978477478,0.0,0.6855592966079712,0,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,llama-3-2-1b-instruct,,0.4423532485961914,0.0,0.39525723457336426,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,True,False,2,2,0,llama-3-2-3b-instruct,,0.46068897247314455,0.0,0.44152681827545165,0,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,True,True,2,2,2,llama-3-2-90b-vision-instruct,,3.0797587752342226,0.0,1.3004215002059936,0,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,True,True,2,2,2,llama-3-3-70b-instruct,,0.8794596314430236,0.0,0.8644265174865723,0,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,True,True,2,2,2,llama-3-405b-instruct,,1.0844703495502472,0.0,0.9990892767906189,0,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,True,True,2,2,2,llama-4-maverick-17b-128e-instruct-fp8,,0.47908621430397036,0.0,0.44699573516845703,0,1.0
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,llama-guard-3-11b-vision,,0.20239460468292236,0.0,0.1788322925567627,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,True,True,2,2,2,mistral-large,,0.7767624676227569,0.0,0.7654240131378174,0,1.0
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,True,True,2,2,2,mistral-medium-2505,,0.6948960483074188,0.0,0.5285285711288452,0,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,True,True,2,2,2,mistral-small-3-1-24b-instruct-2503,,0.48135342001914977,0.0,0.4497774839401245,0,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,mixtral-8x7b-instruct-v01,,0.1402949094772339,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,pixtral-12b,,0.4707220792770386,0.0,0.4579920768737793,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,all-minilm-l12-v2,,0.08633184432983398,0.0,0.08408904075622559,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,all-minilm-l6-v2,,0.0995032787322998,0.0,0.09581518173217773,0,0.0
