model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-10-07,True,True,127,127,127,llama-3-2-90b-vision-instruct,,1.2465127681934929,0.7483160805514479,0.9785025835037231,0.4904574155807495,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-10-07,True,True,127,127,127,llama-3-3-70b-instruct,,0.9897192206157469,0.9951550127577592,0.6919258785247803,0.6877787256240845,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-10-07,True,True,127,127,127,llama-3-405b-instruct,,1.0768067374567343,0.4271376253676226,0.8621910095214844,0.2852177619934082,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-10-07,True,True,127,124,124,llama-4-maverick-17b-128e-instruct-fp8,,0.5579371615857575,0.4270990913047828,0.3394171142578125,0.09588846683502197,0.9763779527559056
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-10-07,False,False,127,0,0,llama-guard-3-11b-vision,,0.22399356888561714,0.0,0.12284970283508301,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-10-07,True,True,127,126,126,mistral-large,,0.8360366155782084,0.4089465243823202,0.6797067928314209,0.31912750244140625,0.9921259842519685
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-10-07,True,True,127,127,127,mistral-medium-2505,,0.6437089850207952,0.42548320796546046,0.47853210926055906,0.2812547016143799,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-10-07,True,True,127,127,127,mistral-small-3-1-24b-instruct-2503,,0.47784495965702345,0.2868517488945188,0.4243609380722046,0.15260404109954834,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-29,False,False,51,0,0,mixtral-8x7b-instruct-v01,,0.1961209076206859,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-10-07,False,False,127,0,0,pixtral-12b,,0.48996472940212343,0.0,0.40276622772216797,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-09-11,False,False,101,0,0,all-minilm-l12-v2,,0.10920300134798376,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-10-07,False,False,127,0,0,all-minilm-l6-v2,,0.10612261586072969,0.0,0.05476093292236328,0.0,0.0
openai/gpt-oss-120b,2025-08-08,2025-10-07,True,True,62,18,18,gpt-oss-120b,,0.17504926166226784,0.12919589288773076,0.48004239559173584,0.24106841564178466,0.2903225806451613
ibm/granite-3-3-8b-instruct-np,2025-08-14,2025-10-07,False,False,55,0,0,granite-3-3-8b-instruct-np,,0,0,0,0,0.0
meta-llama/llama-3-1-70b-gptq,2025-09-17,2025-10-07,False,False,21,0,0,llama-3-1-70b-gptq,,0,0,0,0,0.0
ibm/granite-4-h-small,2025-10-03,2025-10-07,True,True,5,5,5,granite-4-h-small,,0.7761901502609253,0.5381701431274414,0.7444211387634277,0.494660005569458,1.0
