model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-08-08,False,False,67,0,0,llama-2-13b-chat,,0.12180097510175007,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-08-08,False,False,67,0,0,llama-3-1-8b,,0.1285075443546947,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-08-08,True,True,67,67,67,llama-3-2-11b-vision-instruct,,0.55899712064373,0.2949323213990055,0.3858203983306885,0.21439990043640136,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-08-08,False,False,67,0,0,llama-3-2-1b-instruct,,0.3876830484808945,0.0,0.31352949142456055,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-08-08,True,True,67,67,65,llama-3-2-3b-instruct,,0.46995259110607324,0.9874616505494762,0.39373949050903323,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-08-08,True,True,67,67,67,llama-3-2-90b-vision-instruct,,1.2957806255924171,0.796343473035898,1.0143401718139649,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-08-08,True,True,67,67,67,llama-3-3-70b-instruct,,0.9345388147368358,0.8724960334621258,0.7527628469467164,0.7092061996459961,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-08-08,True,True,67,67,67,llama-3-405b-instruct,,1.1265235903013997,0.42360124997238596,0.8694548749923706,0.33039594173431397,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-08-08,True,True,67,65,65,llama-4-maverick-17b-128e-instruct-fp8,,0.6393362956036021,0.49625011449061696,0.40788462162017824,0.3126436376571655,0.9701492537313433
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-08-08,False,False,67,0,0,llama-guard-3-11b-vision,,0.22399356888561714,0.0,0.12284970283508301,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-08-08,True,True,67,66,66,mistral-large,,0.8447198443270443,0.4008980722618232,0.6983859062194824,0.31912750244140625,0.9850746268656716
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-08-08,True,True,67,67,67,mistral-medium-2505,,0.6822271113609202,0.4578148542945066,0.47853210926055906,0.29317235946655273,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-08-08,True,True,67,67,67,mistral-small-3-1-24b-instruct-2503,,0.4680649546722868,0.2699603762555478,0.4243609380722046,0.15260404109954834,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-29,False,False,51,0,0,mixtral-8x7b-instruct-v01,,0.1961209076206859,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-08-08,False,False,67,0,0,pixtral-12b,,0.48996472940212343,0.0,0.40276622772216797,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-08-08,False,False,67,0,0,all-minilm-l12-v2,,0.10920300134798376,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-08-08,False,False,67,0,0,all-minilm-l6-v2,,0.10612261586072969,0.0,0.05476093292236328,0.0,0.0
openai/gpt-oss-120b,2025-08-08,2025-08-08,False,False,2,0,0,gpt-oss-120b,,0,0,0,0,0.0
