model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-19,False,False,19,0,0,granite-embedding-278m-multilingual,,0.1115009910181949,0.0,0.07089734077453613,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-19,False,False,19,0,0,granite-guardian-3-2b,,0.2250495709870991,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-19,False,False,19,0,0,granite-guardian-3-8b,,0.22044991192064786,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-19,False,False,19,0,0,granite-ttm-1024-96-r2,,0.11566965203536184,0.0,0.07181167602539062,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-19,False,False,19,0,0,granite-ttm-1536-96-r2,,0.1264524208871942,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-19,False,False,19,0,0,granite-ttm-512-96-r2,,0.10351644064250745,0.0,0.06621170043945312,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-19,False,False,19,0,0,granite-vision-3-2-2b,,0.21810133833634227,0.0,0.13093018531799316,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-19,False,False,19,0,0,slate-125m-english-rtrvr,,0.12043525043286775,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-19,False,False,19,0,0,slate-125m-english-rtrvr-v2,,0.12418902547735917,0.0,0.0686030387878418,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-19,False,False,19,0,0,slate-30m-english-rtrvr,,0.12580526502508865,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-19,False,False,19,0,0,slate-30m-english-rtrvr-v2,,0.12039419224387721,0.0,0.07769274711608887,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-19,False,False,19,0,0,multilingual-e5-large,,0.1149619880475496,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-19,False,False,19,0,0,llama-2-13b-chat,,0.10985858816849559,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-19,False,False,19,0,0,llama-3-1-8b,,0.143227639951204,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-19,True,True,19,19,19,llama-3-2-11b-vision-instruct,,0.6608072506754022,0.291824883661772,0.6172197341918946,0.26595516204833985,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-19,False,False,19,0,0,llama-3-2-1b-instruct,,0.39692892526325424,0.0,0.34871816635131836,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-19,True,True,19,19,17,llama-3-2-3b-instruct,,0.4390869125566984,0.7735687692541826,0.3957366347312927,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-19,True,True,19,19,19,llama-3-2-90b-vision-instruct,,1.4680347396198072,0.633607855470557,1.0640522480010985,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-19,True,True,19,19,19,llama-3-3-70b-instruct,,0.8586480918683504,0.6728139507143122,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-19,True,True,19,19,19,llama-3-405b-instruct,,1.0549097832880523,0.3251115659663551,0.8889483451843262,0.3424882221221924,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-19,True,True,19,19,19,llama-4-maverick-17b-128e-instruct-fp8,,0.47712717231951257,0.28296436949780107,0.40788462162017824,0.3168794631958008,1.0
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-19,False,False,19,0,0,llama-guard-3-11b-vision,,0.2135195857600162,0.0,0.12881684303283691,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-19,True,True,19,19,19,mistral-large,,0.8153252688207124,0.31130519415202906,0.7366855144500732,0.3288185834884644,1.0
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-19,True,True,19,19,19,mistral-medium-2505,,0.7168781729748374,0.38842371852774366,0.5236856341362,0.29317235946655273,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-19,True,True,19,19,19,mistral-small-3-1-24b-instruct-2503,,0.4754698903937089,0.22521112442016603,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-19,False,False,19,0,0,mixtral-8x7b-instruct-v01,,0.20016899861787496,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-19,False,False,19,0,0,pixtral-12b,,0.4890053146763852,0.0,0.43251538276672363,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-19,False,False,19,0,0,all-minilm-l12-v2,,0.11752537677162572,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-19,False,False,19,0,0,all-minilm-l6-v2,,0.1104686887640702,0.0,0.07088875770568848,0.0,0.0
