model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,granite-embedding-107m-multilingual,,0.11819088459014893,0.0,0.07527494430541992,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,granite-embedding-278m-multilingual,,0.10799225893887607,0.0,0.07089734077453613,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,granite-guardian-3-2b,,0.22339346192099832,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,granite-guardian-3-8b,,0.21605656363747336,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,granite-ttm-1024-96-r2,,0.11112775585868141,0.0,0.07181167602539062,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,granite-ttm-1536-96-r2,,0.1212839430028742,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,granite-ttm-512-96-r2,,0.10723626613616943,0.0,0.06621170043945312,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,granite-vision-3-2-2b,,0.21814127401872116,0.0,0.13093018531799316,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,slate-125m-english-rtrvr,,0.11522517421028831,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,slate-125m-english-rtrvr-v2,,0.11816939440640536,0.0,0.06644320487976074,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,slate-30m-english-rtrvr,,0.12090701406652277,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,slate-30m-english-rtrvr-v2,,0.11673815683885054,0.0,0.07769274711608887,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,multilingual-e5-large,,0.11672852256081322,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,llama-2-13b-chat,,0.10809527743946422,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,llama-3-1-8b,,0.14046904173764319,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,22,22,22,llama-3-2-11b-vision-instruct,,0.6571280251849783,0.2996269107948649,0.6148412227630615,0.26595516204833985,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,llama-3-2-1b-instruct,,0.39270117066123267,0.0,0.34871816635131836,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,22,22,20,llama-3-2-3b-instruct,,0.4347677093202417,0.7918344116210938,0.3957366347312927,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,22,22,22,llama-3-2-90b-vision-instruct,,1.4266775589639489,0.6452588649229569,1.042980694770813,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,22,22,22,llama-3-3-70b-instruct,,0.8551946190270511,0.6942074271765621,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,22,22,22,llama-3-405b-instruct,,1.0337919332764367,0.3293361771106719,0.8868528962135315,0.3403727412223816,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-22,True,True,22,22,22,llama-4-maverick-17b-128e-instruct-fp8,,0.4748456281965429,0.2914438009262085,0.40788462162017824,0.3168794631958008,1.0
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,llama-guard-3-11b-vision,,0.2135951735756614,0.0,0.12881684303283691,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-22,True,True,22,22,22,mistral-large,,0.8087683719938451,0.34003901752558635,0.6983859062194824,0.3288185834884644,1.0
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-22,True,True,22,22,22,mistral-medium-2505,,0.6912543598088351,0.3800795904072849,0.4984358072280884,0.29317235946655273,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-22,True,True,22,22,22,mistral-small-3-1-24b-instruct-2503,,0.4727607423608953,0.23064764391292225,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,mixtral-8x7b-instruct-v01,,0.19962992451407693,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,pixtral-12b,,0.48307041688398883,0.0,0.4159369468688965,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,all-minilm-l12-v2,,0.11270158941095526,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,all-minilm-l6-v2,,0.10576072606173428,0.0,0.0676262378692627,0.0,0.0
