model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,granite-ttm-1536-96-r2,,0.14454209804534912,0.0,0.09374308586120605,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,granite-ttm-512-96-r2,,0.11010688543319702,0.0,0.10325765609741211,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,granite-vision-3-2-2b,,0.24612277746200562,0.0,0.20590448379516602,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,slate-125m-english-rtrvr,,0.12389403581619263,0.0,0.08422565460205078,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,slate-125m-english-rtrvr-v2,,0.10879462957382202,0.0,0.07775735855102539,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,slate-30m-english-rtrvr,,0.13940930366516113,0.0,0.09038233757019043,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,slate-30m-english-rtrvr-v2,,0.1241534948348999,0.0,0.0935356616973877,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,multilingual-e5-large,,0.12447679042816162,0.0,0.09476423263549805,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,llama-2-13b-chat,,0.10291802883148193,0.0,0.08474326133728027,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,llama-3-1-8b,,0.17392349243164062,0.0,0.08860516548156738,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,4,4,4,llama-3-2-11b-vision-instruct,,0.6982278943061828,0.0,0.6602791786193848,0,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,llama-3-2-1b-instruct,,0.40380173921585083,0.0,0.3600192070007324,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,4,4,2,llama-3-2-3b-instruct,,0.4491707980632782,0.0,0.4277202606201172,0,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,4,4,4,llama-3-2-90b-vision-instruct,,2.105655860900879,0.0,1.0640522480010985,0,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,4,4,4,llama-3-3-70b-instruct,,0.8874022603034972,0.0,0.8644265174865723,0,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,4,4,4,llama-3-405b-instruct,,1.0553175300359725,0.0,0.9407703876495361,0,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-16,True,True,4,4,4,llama-4-maverick-17b-128e-instruct-fp8,,0.4694752186536789,0.0,0.44683055877685546,0,1.0
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,llama-guard-3-11b-vision,,0.2154444456100464,0.0,0.1788322925567627,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-16,True,True,4,4,4,mistral-large,,0.8274395376443863,0.0,0.7366855144500732,0,1.0
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-16,True,True,4,4,4,mistral-medium-2505,,0.6263311594724654,0.0,0.5285285711288452,0,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-16,True,True,4,4,4,mistral-small-3-1-24b-instruct-2503,,0.49694100916385653,0.0,0.4497774839401245,0,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,mixtral-8x7b-instruct-v01,,0.1523011326789856,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,pixtral-12b,,0.4704064130783081,0.0,0.4579920768737793,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,all-minilm-l12-v2,,0.09368246793746948,0.0,0.08408904075622559,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,all-minilm-l6-v2,,0.1113634705543518,0.0,0.09581518173217773,0,0.0
