model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,8,8,7,granite-3-8b-instruct,,1.2803048297762871,0.5484381049871444,0.4268531799316406,0.6527274489402771,1.0
ibm/granite-34b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-34b-code-instruct,,0.25665581226348877,0.0,0.2035214900970459,0,0.0
ibm/granite-3b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-3b-code-instruct,,0.12658115228017172,0.0,0.09601306915283203,0,0.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,granite-8b-code-instruct,,0.11139154434204102,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,granite-embedding-107m-multilingual,,0.15240353345870972,0.0,0.07620406150817871,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,granite-embedding-278m-multilingual,,0.11919596791267395,0.0,0.07111692428588867,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,granite-guardian-3-2b,,0.20751741528511047,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,granite-guardian-3-8b,,0.189633309841156,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,granite-ttm-1024-96-r2,,0.11347955465316772,0.0,0.07975959777832031,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,granite-ttm-1536-96-r2,,0.15003082156181335,0.0,0.07143330574035645,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,granite-ttm-512-96-r2,,0.12016350030899048,0.0,0.06994509696960449,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,granite-vision-3-2-2b,,0.24436849355697632,0.0,0.20590448379516602,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,slate-125m-english-rtrvr,,0.11440098285675049,0.0,0.08422565460205078,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,slate-125m-english-rtrvr-v2,,0.11918815970420837,0.0,0.0686030387878418,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,slate-30m-english-rtrvr,,0.14488616585731506,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,slate-30m-english-rtrvr-v2,,0.12132978439331055,0.0,0.079254150390625,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,multilingual-e5-large,,0.12485179305076599,0.0,0.09476423263549805,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,llama-2-13b-chat,,0.11449524760246277,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,llama-3-1-8b,,0.16144758462905884,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,8,8,8,llama-3-2-11b-vision-instruct,,0.6805077001452446,0.1941482827067375,0.6172197341918946,0.30500595569610595,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,llama-3-2-1b-instruct,,0.39670252799987793,0.0,0.3600192070007324,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,8,8,6,llama-3-2-3b-instruct,,0.43611132055521007,0.48664255589246747,0.3957366347312927,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,8,8,8,llama-3-2-90b-vision-instruct,,1.7624257162213328,0.41468311399221425,1.0640522480010985,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,8,8,8,llama-3-3-70b-instruct,,0.876866953074932,0.46561602503061295,0.8091165542602539,0.8270230174064637,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,8,8,8,llama-3-405b-instruct,,1.0929665386676786,0.20488842874765395,0.9407703876495361,0.35131359100341797,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-17,True,True,8,8,8,llama-4-maverick-17b-128e-instruct-fp8,,0.4751329362392425,0.17218155413866043,0.44683055877685546,0.3168794631958008,1.0
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,llama-guard-3-11b-vision,,0.23791727423667908,0.0,0.1788322925567627,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-17,True,True,8,8,8,mistral-large,,0.818844385445118,0.21053551137447357,0.7366855144500732,0.3585930109024048,1.0
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-17,True,True,8,8,8,mistral-medium-2505,,0.5840904325246811,0.16207329779863358,0.5285285711288452,0.31110421419143675,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-17,True,True,8,8,8,mistral-small-3-1-24b-instruct-2503,,0.48433749228715894,0.13810118436813357,0.42922775745391845,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,mixtral-8x7b-instruct-v01,,0.19241586327552795,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,pixtral-12b,,0.4679776728153229,0.0,0.43251538276672363,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,all-minilm-l12-v2,,0.10477766394615173,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,all-minilm-l6-v2,,0.1155538260936737,0.0,0.08056092262268066,0,0.0
test-model,2025-07-16,2025-07-16,True,True,1,1,1,test-model,,0.0,0.0,0,0,1.0
test-model-1,2025-07-16,2025-07-16,True,True,2,2,2,test-model-1,,0.0,0.0,0,0,1.0
test-model-2,2025-07-16,2025-07-16,True,True,2,2,2,test-model-2,,1.5,0.0,1.5,0,1.0
test-model-3,2025-07-16,2025-07-16,True,True,1,1,1,test-model-3,,1.2,0.8,1.2,0.8,1.0
