model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,granite-8b-code-instruct,,0.10892470677693684,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,granite-embedding-107m-multilingual,,0.14478066232469347,0.0,0.07620406150817871,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,granite-embedding-278m-multilingual,,0.11617347929212782,0.0,0.07111692428588867,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,granite-guardian-3-2b,,0.21086931228637695,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,granite-guardian-3-8b,,0.1851766374376085,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,granite-ttm-1024-96-r2,,0.11201379034254286,0.0,0.07975959777832031,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,granite-ttm-1536-96-r2,,0.15366061528523764,0.0,0.07143330574035645,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,granite-ttm-512-96-r2,,0.11608107884724934,0.0,0.06994509696960449,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,granite-vision-3-2-2b,,0.23999786376953125,0.0,0.2050328254699707,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,slate-125m-english-rtrvr,,0.12171589003668891,0.0,0.08422565460205078,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,slate-125m-english-rtrvr-v2,,0.12751221656799316,0.0,0.0686030387878418,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,slate-30m-english-rtrvr,,0.13810038566589355,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,slate-30m-english-rtrvr-v2,,0.11792249149746364,0.0,0.079254150390625,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,multilingual-e5-large,,0.12193687756856282,0.0,0.09476423263549805,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,llama-2-13b-chat,,0.11428597238328722,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,llama-3-1-8b,,0.1535862816704644,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,9,9,9,llama-3-2-11b-vision-instruct,,0.6768957217534384,0.20983458624945744,0.6172197341918946,0.30500595569610595,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,llama-3-2-1b-instruct,,0.3943824768066406,0.0,0.3600192070007324,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,9,9,7,llama-3-2-3b-instruct,,0.43651018275154957,0.532898884349399,0.3957366347312927,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,9,9,9,llama-3-2-90b-vision-instruct,,1.709773287508223,0.4443846106529236,1.0640522480010985,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,9,9,9,llama-3-3-70b-instruct,,0.8725485695732964,0.502118914657169,0.8091165542602539,0.7941420316696167,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,9,9,9,llama-3-405b-instruct,,1.0771993054283986,0.2241912868287828,0.9407703876495361,0.35131359100341797,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-17,True,True,9,9,9,llama-4-maverick-17b-128e-instruct-fp8,,0.47699945767720536,0.19146148231294421,0.44683055877685546,0.3168794631958008,1.0
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,llama-guard-3-11b-vision,,0.2334549691942003,0.0,0.1788322925567627,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-17,True,True,9,9,9,mistral-large,,0.8225365108913846,0.2365084621641371,0.7366855144500732,0.3585930109024048,1.0
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-17,True,True,9,9,9,mistral-medium-2505,,0.5773787882592942,0.18288863499959312,0.5236856341362,0.31110421419143675,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-17,True,True,9,9,9,mistral-small-3-1-24b-instruct-2503,,0.48014262914657585,0.1534391694598728,0.42922775745391845,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,mixtral-8x7b-instruct-v01,,0.20724855528937447,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,pixtral-12b,,0.46746185090806747,0.0,0.43251538276672363,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,all-minilm-l12-v2,,0.10501151614718968,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,all-minilm-l6-v2,,0.11311470137702094,0.0,0.08056092262268066,0,0.0
