model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,granite-vision-3-2-2b,,0.22146859765052795,0.0,0.13093018531799316,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,slate-125m-english-rtrvr,,0.10915537178516388,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,slate-125m-english-rtrvr-v2,,0.12181381881237031,0.0,0.0686030387878418,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,slate-30m-english-rtrvr,,0.1303330659866333,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,slate-30m-english-rtrvr-v2,,0.12339207530021669,0.0,0.07769274711608887,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,multilingual-e5-large,,0.10757923126220703,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,llama-2-13b-chat,,0.11212165653705597,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,llama-3-1-8b,,0.1498403549194336,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,16,16,16,llama-3-2-11b-vision-instruct,,0.6615759938955308,0.28530254811048505,0.6172197341918946,0.26595516204833985,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,llama-3-2-1b-instruct,,0.4008077383041382,0.0,0.34990525245666504,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,16,16,14,llama-3-2-3b-instruct,,0.4375091753900051,0.7360026814043523,0.3957366347312927,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,16,16,16,llama-3-2-90b-vision-instruct,,1.517364140599966,0.608985897153616,1.0640522480010985,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,16,16,16,llama-3-3-70b-instruct,,0.8589218467473984,0.6434662058949472,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,16,16,16,llama-3-405b-instruct,,1.0760583393275738,0.31142395585775373,0.9245016574859619,0.35131359100341797,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-18,True,True,16,16,16,llama-4-maverick-17b-128e-instruct-fp8,,0.4792483724653721,0.26704650372266764,0.40788462162017824,0.3168794631958008,1.0
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,llama-guard-3-11b-vision,,0.20813482999801636,0.0,0.12881684303283691,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-18,True,True,16,16,16,mistral-large,,0.8118255630135536,0.29574875235557563,0.7366855144500732,0.3288185834884644,1.0
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-18,True,True,16,16,16,mistral-medium-2505,,0.6308710306882858,0.27652781903743745,0.5236856341362,0.29317235946655273,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-18,True,True,16,16,16,mistral-small-3-1-24b-instruct-2503,,0.4726638898253441,0.2112938113510609,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,mixtral-8x7b-instruct-v01,,0.196146622300148,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,pixtral-12b,,0.4868329167366028,0.0,0.43251538276672363,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,all-minilm-l12-v2,,0.12061566114425659,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,all-minilm-l6-v2,,0.10359135270118713,0.0,0.07088875770568848,0.0,0.0
