model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,10,10,10,llama-3-2-90b-vision-instruct,,1.6493411815166474,0.46263504505157477,1.0640522480010985,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,10,10,10,llama-3-3-70b-instruct,,0.8668055427074431,0.5314563405513764,0.8091165542602539,0.7941420316696167,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,10,10,10,llama-3-405b-instruct,,1.0669069933891293,0.2389227759838104,0.9407703876495361,0.35131359100341797,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-17,True,True,10,10,10,llama-4-maverick-17b-128e-instruct-fp8,,0.4815767431259155,0.2132198417186737,0.44683055877685546,0.3168794631958008,1.0
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,llama-guard-3-11b-vision,,0.22848522663116455,0.0,0.1788322925567627,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-17,True,True,10,10,10,mistral-large,,0.8177628290653229,0.24694120764732358,0.7366855144500732,0.3408359169960022,1.0
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-17,True,True,10,10,10,mistral-medium-2505,,0.5866755616664886,0.2063810920715332,0.5236856341362,0.31110421419143675,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-17,True,True,10,10,10,mistral-small-3-1-24b-instruct-2503,,0.47468459606170643,0.16395615458488466,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,mixtral-8x7b-instruct-v01,,0.201417875289917,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,pixtral-12b,,0.4774740934371948,0.0,0.43251538276672363,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,all-minilm-l12-v2,,0.10423457622528076,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,all-minilm-l6-v2,,0.10889210700988769,0.0,0.07088875770568848,0.0
