model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,granite-ttm-512-96-r2,,0.11443420556875375,0.0,0.06621170043945312,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,granite-vision-3-2-2b,,0.4163355888464512,0.0,0.11377549171447754,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,slate-125m-english-rtrvr,,0.11485484318855481,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,slate-125m-english-rtrvr-v2,,0.11355386024866349,0.0,0.06644320487976074,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,slate-30m-english-rtrvr,,0.11968704981681628,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,slate-30m-english-rtrvr-v2,,0.11024974554012983,0.0,0.07172250747680664,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,multilingual-e5-large,,0.12319313562833346,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,llama-2-13b-chat,,0.12179886989104442,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,llama-3-1-8b,,0.12875588734944665,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,39,39,39,llama-3-2-11b-vision-instruct,,0.6373313545569399,0.3195056859652201,0.566052098274231,0.26595516204833985,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,llama-3-2-1b-instruct,,0.391093468054747,0.0,0.32249999046325684,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,39,39,37,llama-3-2-3b-instruct,,0.4834986134675833,1.0014356204790948,0.39373949050903323,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,39,39,39,llama-3-2-90b-vision-instruct,,1.3310888233551617,0.740226800258343,1.042980694770813,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,39,39,39,llama-3-3-70b-instruct,,0.8999590792411414,0.8000821280479431,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,39,39,39,llama-3-405b-instruct,,1.2414475782100973,0.45640897243450834,0.8868528962135315,0.3403727412223816,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-23,True,True,39,37,37,llama-4-maverick-17b-128e-instruct-fp8,,0.7542703570689293,0.5928993394678455,0.40788462162017824,0.3168794631958008,0.9487179487179487
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,llama-guard-3-11b-vision,,0.22901341853997645,0.0,0.12317204475402832,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-23,True,True,39,38,38,mistral-large,,0.8330123790716514,0.3836008479128351,0.6983859062194824,0.3288185834884644,0.9743589743589743
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-23,True,True,39,39,39,mistral-medium-2505,,0.6730974034773998,0.4208559854214009,0.4984358072280884,0.29317235946655273,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-23,True,True,39,39,39,mistral-small-3-1-24b-instruct-2503,,0.468025371722686,0.2564401192542834,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,mixtral-8x7b-instruct-v01,,0.1996414539141533,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,pixtral-12b,,0.4930015527285062,0.0,0.40276622772216797,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,all-minilm-l12-v2,,0.10998878723535782,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,all-minilm-l6-v2,,0.10790695899572128,0.0,0.05476093292236328,0.0,0.0
