model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-09-18,True,True,108,105,105,llama-4-maverick-17b-128e-instruct-fp8,,0.5759622150232375,0.4395334663570236,0.3394171142578125,0.09588846683502197,0.9722222222222222
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-09-18,False,False,108,0,0,llama-guard-3-11b-vision,,0.22399356888561714,0.0,0.12284970283508301,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-09-18,True,True,108,107,107,mistral-large,,0.8493797107758346,0.41337829581314467,0.6858507823944092,0.31912750244140625,0.9907407407407407
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-09-18,True,True,108,108,108,mistral-medium-2505,,0.6517073778311413,0.4301518442012647,0.47853210926055906,0.2812547016143799,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-09-18,True,True,108,108,108,mistral-small-3-1-24b-instruct-2503,,0.475626690166968,0.2821039533615113,0.4243609380722046,0.15260404109954834,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-29,False,False,51,0,0,mixtral-8x7b-instruct-v01,,0.1961209076206859,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-09-18,False,False,108,0,0,pixtral-12b,,0.48996472940212343,0.0,0.40276622772216797,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-09-11,False,False,101,0,0,all-minilm-l12-v2,,0.10920300134798376,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-09-18,False,False,108,0,0,all-minilm-l6-v2,,0.10612261586072969,0.0,0.05476093292236328,0.0,0.0
openai/gpt-oss-120b,2025-08-08,2025-09-18,False,False,43,0,0,gpt-oss-120b,,0,0,0,0,0.0
ibm/granite-3-3-8b-instruct-np,2025-08-14,2025-09-18,False,False,36,0,0,granite-3-3-8b-instruct-np,,0,0,0,0,0.0
meta-llama/llama-3-1-70b-gptq,2025-09-17,2025-09-18,False,False,2,0,0,llama-3-1-70b-gptq,,0,0,0,0,0.0
