model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,slate-125m-english-rtrvr-v2,,0.10747833251953125,0.0,0.07775735855102539,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,slate-30m-english-rtrvr,,0.15646324157714844,0.0,0.09038233757019043,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,slate-30m-english-rtrvr-v2,,0.1324251651763916,0.0,0.0935356616973877,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,multilingual-e5-large,,0.11888518333435058,0.0,0.09476423263549805,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,llama-2-13b-chat,,0.10218262672424316,0.0,0.08474326133728027,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,llama-3-1-8b,,0.18657989501953126,0.0,0.08860516548156738,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,5,5,5,llama-3-2-11b-vision-instruct,,0.6994579792022705,0.10302005767822267,0.6602791786193848,0.5151002883911133,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,llama-3-2-1b-instruct,,0.40155439376831054,0.0,0.3600192070007324,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,5,5,3,llama-3-2-3b-instruct,,0.4463234281539917,0.12074787139892577,0.4277202606201172,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,5,5,5,llama-3-2-90b-vision-instruct,,1.9120901489257816,0.10575263977050782,1.0640522480010985,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,5,5,5,llama-3-3-70b-instruct,,0.8768823432922362,0.20759836196899414,0.8348026752471924,1.0379918098449707,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,5,5,5,llama-3-405b-instruct,,1.1330402541160582,0.09761131286621094,0.9407703876495361,0.4880565643310547,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-16,True,True,5,5,5,llama-4-maverick-17b-128e-instruct-fp8,,0.477354371547699,0.07264999389648438,0.44683055877685546,0.3632499694824219,1.0
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,llama-guard-3-11b-vision,,0.2278118133544922,0.0,0.1788322925567627,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-16,True,True,5,5,5,mistral-large,,0.8252553391456605,0.11475359916687011,0.7366855144500732,0.5737679958343506,1.0
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-16,True,True,5,5,5,mistral-medium-2505,,0.6080152201652526,0.06534811973571777,0.5285285711288452,0.32674059867858884,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-16,True,True,5,5,5,mistral-small-3-1-24b-instruct-2503,,0.5009859967231751,0.06420757293701171,0.4497774839401245,0.32103786468505857,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,mixtral-8x7b-instruct-v01,,0.15784411430358886,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,pixtral-12b,,0.47669477462768556,0.0,0.4579920768737793,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,all-minilm-l12-v2,,0.09328160285949708,0.0,0.08408904075622559,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,all-minilm-l6-v2,,0.10948195457458496,0.0,0.09581518173217773,0,0.0
test-model,2025-07-16,2025-07-16,True,True,1,1,1,test-model,,0.0,0.0,0,0,1.0
test-model-1,2025-07-16,2025-07-16,True,True,2,2,2,test-model-1,,0.0,0.0,0,0,1.0
test-model-2,2025-07-16,2025-07-16,True,True,2,2,2,test-model-2,,1.5,0.0,1.5,0,1.0
test-model-3,2025-07-16,2025-07-16,True,True,1,1,1,test-model-3,,1.2,0.8,1.2,0.8,1.0
