model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,3,3,3,llama-3-405b-instruct,,1.0934999108314514,0.0,0.9990892767906189,0,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-16,True,True,3,3,3,llama-4-maverick-17b-128e-instruct-fp8,,0.47702343861262003,0.0,0.44699573516845703,0,1.0
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,llama-guard-3-11b-vision,,0.21490796407063803,0.0,0.1788322925567627,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-16,True,True,3,3,3,mistral-large,,0.7634034832318624,0.0,0.7366855144500732,0,1.0
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-16,True,True,3,3,3,mistral-medium-2505,,0.6450078924496968,0.0,0.5285285711288452,0,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-16,True,True,3,3,3,mistral-small-3-1-24b-instruct-2503,,0.4848581671714783,0.0,0.4497774839401245,0,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,mixtral-8x7b-instruct-v01,,0.15631349881490073,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,pixtral-12b,,0.4704848925272624,0.0,0.4579920768737793,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,all-minilm-l12-v2,,0.08700950940450032,0.0,0.08408904075622559,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,all-minilm-l6-v2,,0.10428293546040852,0.0,0.09581518173217773,0,0.0
