model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,slate-125m-english-rtrvr-v2,,0.11959282557169597,0.0,0.06644320487976074,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,slate-30m-english-rtrvr,,0.11920653184254965,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,slate-30m-english-rtrvr-v2,,0.11522080103556315,0.0,0.07549834251403809,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,multilingual-e5-large,,0.1182811180750529,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,llama-2-13b-chat,,0.12425605456034343,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,llama-3-1-8b,,0.13484058380126956,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,30,30,30,llama-3-2-11b-vision-instruct,,0.6480485026041669,0.31083370931943255,0.5864069652557373,0.26595516204833985,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,llama-3-2-1b-instruct,,0.38720272382100424,0.0,0.34180283546447754,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,30,30,28,llama-3-2-3b-instruct,,0.4320938815275827,0.8258876360257469,0.39373949050903323,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,30,30,30,llama-3-2-90b-vision-instruct,,1.3594315141836804,0.7042330106099447,1.042980694770813,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,30,30,30,llama-3-3-70b-instruct,,0.8795182074705761,0.7497787139415741,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,30,30,30,llama-3-405b-instruct,,1.0854169704119367,0.3776249907016753,0.8868528962135315,0.3403727412223816,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-22,True,True,30,29,29,llama-4-maverick-17b-128e-instruct-fp8,,0.5903272490593104,0.4265826638845297,0.40788462162017824,0.3168794631958008,0.9666666666666667
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,llama-guard-3-11b-vision,,0.21554690996805828,0.0,0.12881684303283691,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-22,True,True,30,29,29,mistral-large,,0.8311123341719308,0.35838601367762607,0.6983859062194824,0.3288185834884644,0.9666666666666667
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-22,True,True,30,30,30,mistral-medium-2505,,0.6862181406021118,0.430427390575409,0.4984358072280884,0.29317235946655273,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-22,True,True,30,30,30,mistral-small-3-1-24b-instruct-2503,,0.4689038230578105,0.24759346262613932,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,mixtral-8x7b-instruct-v01,,0.20194478034973146,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,pixtral-12b,,0.4818349043528239,0.0,0.40276622772216797,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,all-minilm-l12-v2,,0.10972482363382975,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,all-minilm-l6-v2,,0.10699168841044109,0.0,0.06428098678588867,0.0,0.0
