model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,granite-embedding-278m-multilingual,,0.10506276130676269,0.0,0.060957908630371094,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,granite-guardian-3-2b,,0.22118800163269042,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,granite-guardian-3-8b,,0.21375247001647948,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,granite-ttm-1024-96-r2,,0.10817461967468261,0.0,0.07181167602539062,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,granite-ttm-1536-96-r2,,0.1205514907836914,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,granite-ttm-512-96-r2,,0.10912703514099122,0.0,0.06621170043945312,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,granite-vision-3-2-2b,,0.22407784461975097,0.0,0.13093018531799316,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,slate-125m-english-rtrvr,,0.11636493682861328,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,slate-125m-english-rtrvr-v2,,0.11435206413269043,0.0,0.06644320487976074,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,slate-30m-english-rtrvr,,0.11641307830810547,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,slate-30m-english-rtrvr-v2,,0.12089291572570801,0.0,0.07769274711608887,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,multilingual-e5-large,,0.11815659523010254,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,llama-2-13b-chat,,0.10889551162719727,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,llama-3-1-8b,,0.13468730926513678,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,25,25,25,llama-3-2-11b-vision-instruct,,0.6508520175933838,0.302637585735321,0.5864069652557373,0.26595516204833985,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,llama-3-2-1b-instruct,,0.39043874740600587,0.0,0.34871816635131836,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,25,25,23,llama-3-2-3b-instruct,,0.43191297655105587,0.7997313135147095,0.39373949050903323,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,25,25,25,llama-3-2-90b-vision-instruct,,1.4025554017066955,0.6862746294021607,1.042980694770813,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,25,25,25,llama-3-3-70b-instruct,,0.8524347466468812,0.7135525629997252,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,25,25,25,llama-3-405b-instruct,,1.0218273365020754,0.33386836690902705,0.8868528962135315,0.3403727412223816,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-22,True,True,25,25,25,llama-4-maverick-17b-128e-instruct-fp8,,0.4736656085014343,0.29888024501800536,0.40788462162017824,0.3168794631958008,1.0
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,llama-guard-3-11b-vision,,0.21083484649658202,0.0,0.12881684303283691,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-22,True,True,25,24,24,mistral-large,,0.8038749373435974,0.34349351788867616,0.6983859062194824,0.3288185834884644,0.96
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-22,True,True,25,25,25,mistral-medium-2505,,0.6973675413131715,0.409012543296814,0.4984358072280884,0.29317235946655273,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-22,True,True,25,25,25,mistral-small-3-1-24b-instruct-2503,,0.4696298877716064,0.23774348716735838,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,mixtral-8x7b-instruct-v01,,0.1967279052734375,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,pixtral-12b,,0.47856538772583007,0.0,0.40276622772216797,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,all-minilm-l12-v2,,0.11006156921386719,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,all-minilm-l6-v2,,0.10207032203674317,0.0,0.06428098678588867,0.0,0.0
