model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,granite-vision-3-2-2b,,0.22156061066521537,0.0,0.13093018531799316,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,slate-125m-english-rtrvr,,0.12179289923773871,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,slate-125m-english-rtrvr-v2,,0.12648447354634604,0.0,0.0686030387878418,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,slate-30m-english-rtrvr,,0.12802133295271131,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,slate-30m-english-rtrvr-v2,,0.12243386109670003,0.0,0.07769274711608887,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,multilingual-e5-large,,0.11660660637749566,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,llama-2-13b-chat,,0.111579696337382,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,llama-3-1-8b,,0.14639503426022,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,18,18,18,llama-3-2-11b-vision-instruct,,0.661570167541504,0.2903029396798875,0.6172197341918946,0.26595516204833985,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,llama-3-2-1b-instruct,,0.3996073007583618,0.0,0.34990525245666504,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,18,18,16,llama-3-2-3b-instruct,,0.4405015459325578,0.7695450442367131,0.3957366347312927,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,18,18,18,llama-3-2-90b-vision-instruct,,1.4848044915994008,0.6274116633998024,1.0640522480010985,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,18,18,18,llama-3-3-70b-instruct,,0.8592252360449897,0.6650555067592198,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,18,18,18,llama-3-405b-instruct,,1.0641298631827039,0.3231434973080952,0.8912234401702881,0.3424882221221924,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-18,True,True,18,18,18,llama-4-maverick-17b-128e-instruct-fp8,,0.47884049269888135,0.2799882875548468,0.40788462162017824,0.3168794631958008,1.0
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,llama-guard-3-11b-vision,,0.21246532599131265,0.0,0.12881684303283691,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-18,True,True,18,18,18,mistral-large,,0.8160468371709187,0.3088625020451017,0.7366855144500732,0.3288185834884644,1.0
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-18,True,True,18,18,18,mistral-medium-2505,,0.725329258441925,0.39157557249069214,0.5236856341362,0.29317235946655273,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-18,True,True,18,18,18,mistral-small-3-1-24b-instruct-2503,,0.4762002587318421,0.2223945568667518,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,mixtral-8x7b-instruct-v01,,0.19868780506981742,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,pixtral-12b,,0.4891326559914483,0.0,0.43251538276672363,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,all-minilm-l12-v2,,0.11907531155480279,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,all-minilm-l6-v2,,0.11202700932820638,0.0,0.07088875770568848,0.0,0.0
