model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-08-06,True,True,60,60,58,llama-3-2-3b-instruct,,0.4725402405659358,0.998998798370362,0.39373949050903323,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-08-06,True,True,60,60,60,llama-3-2-90b-vision-instruct,,1.3090726578632994,0.802065965572993,1.042980694770813,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-08-06,True,True,60,60,60,llama-3-3-70b-instruct,,0.9208927504618961,0.8601163502136866,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-08-06,True,True,60,60,60,llama-3-405b-instruct,,1.1462770773569742,0.4291553414265313,0.8694548749923706,0.33378448486328127,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-08-06,True,True,60,58,58,llama-4-maverick-17b-128e-instruct-fp8,,0.6593034958588674,0.5130137203294688,0.40788462162017824,0.3168794631958008,0.9666666666666667
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-08-06,False,False,60,0,0,llama-guard-3-11b-vision,,0.22399356888561714,0.0,0.12284970283508301,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-08-06,True,True,60,59,59,mistral-large,,0.8392193767627083,0.3978396904522722,0.6983859062194824,0.3288185834884644,0.9833333333333333
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-08-06,True,True,60,60,60,mistral-medium-2505,,0.6872210738658908,0.46115260338783276,0.4984358072280884,0.29317235946655273,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-08-06,True,True,60,60,60,mistral-small-3-1-24b-instruct-2503,,0.46600878651936856,0.266731011470159,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-29,False,False,51,0,0,mixtral-8x7b-instruct-v01,,0.1961209076206859,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-08-06,False,False,60,0,0,pixtral-12b,,0.48996472940212343,0.0,0.40276622772216797,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-08-06,False,False,60,0,0,all-minilm-l12-v2,,0.10920300134798376,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-08-06,False,False,60,0,0,all-minilm-l6-v2,,0.10612261586072969,0.0,0.05476093292236328,0.0,0.0
