model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-08-11,False,False,70,0,0,granite-ttm-1024-96-r2,,0.10746003941791814,0.0,0.0647890567779541,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-08-11,False,False,70,0,0,granite-ttm-1536-96-r2,,0.1186701262869486,0.0,0.06683063507080078,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-08-11,False,False,70,0,0,granite-ttm-512-96-r2,,0.11298221495093369,0.0,0.06621170043945312,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-08-11,False,False,70,0,0,granite-vision-3-2-2b,,0.4016269474494748,0.0,0.11310887336730957,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-08-11,False,False,70,0,0,slate-125m-english-rtrvr,,0.11639216469555366,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-08-11,False,False,70,0,0,slate-125m-english-rtrvr-v2,,0.11288615552390494,0.0,0.06644320487976074,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-08-11,False,False,70,0,0,slate-30m-english-rtrvr,,0.12060901013816275,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-08-11,False,False,70,0,0,slate-30m-english-rtrvr-v2,,0.10917673459867151,0.0,0.07172250747680664,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-08-11,False,False,70,0,0,multilingual-e5-large,,0.12141620240560393,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-08-11,False,False,70,0,0,llama-2-13b-chat,,0.12180097510175007,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-08-11,False,False,70,0,0,llama-3-1-8b,,0.1285075443546947,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-08-11,True,True,70,70,70,llama-3-2-11b-vision-instruct,,0.5537506715229584,0.293208182641438,0.3858203983306885,0.17417291164398194,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-08-11,False,False,70,0,0,llama-3-2-1b-instruct,,0.3876830484808945,0.0,0.31352949142456055,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-08-11,True,True,70,70,68,llama-3-2-3b-instruct,,0.46816070287568234,0.982209200382233,0.39373949050903323,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-08-11,True,True,70,70,70,llama-3-2-90b-vision-instruct,,1.2928119500364579,0.7969529711859569,0.9785025835037231,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-08-11,True,True,70,70,70,llama-3-3-70b-instruct,,0.926210649183818,0.8659786888190677,0.709575219154358,0.6922005939483643,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-08-11,True,True,70,70,70,llama-3-405b-instruct,,1.1165095407622199,0.42054719955580555,0.8694548749923706,0.33039594173431397,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-08-11,True,True,70,68,68,llama-4-maverick-17b-128e-instruct-fp8,,0.6308944400163713,0.48930594592082954,0.40788462162017824,0.3126436376571655,0.9714285714285714
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-08-11,False,False,70,0,0,llama-guard-3-11b-vision,,0.22399356888561714,0.0,0.12284970283508301,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-08-11,True,True,70,69,69,mistral-large,,0.8458053789479393,0.4033782662710586,0.6983859062194824,0.31912750244140625,0.9857142857142858
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-08-11,True,True,70,70,70,mistral-medium-2505,,0.675320754664285,0.4537809682573592,0.47853210926055906,0.29317235946655273,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-08-11,True,True,70,70,70,mistral-small-3-1-24b-instruct-2503,,0.4686515628950938,0.27153951713017055,0.4243609380722046,0.15260404109954834,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-29,False,False,51,0,0,mixtral-8x7b-instruct-v01,,0.1961209076206859,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-08-11,False,False,70,0,0,pixtral-12b,,0.48996472940212343,0.0,0.40276622772216797,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-08-11,False,False,70,0,0,all-minilm-l12-v2,,0.10920300134798376,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-08-11,False,False,70,0,0,all-minilm-l6-v2,,0.10612261586072969,0.0,0.05476093292236328,0.0,0.0
openai/gpt-oss-120b,2025-08-08,2025-08-11,False,False,5,0,0,gpt-oss-120b,,0,0,0,0,0.0
