model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,granite-ttm-1024-96-r2,,0.11757237570626396,0.0,0.07975959777832031,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,granite-ttm-1536-96-r2,,0.1454735824040004,0.0,0.07143330574035645,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,granite-ttm-512-96-r2,,0.12376914705548968,0.0,0.06994509696960449,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,granite-vision-3-2-2b,,0.24974346160888672,0.0,0.20590448379516602,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,slate-125m-english-rtrvr,,0.11721668924604144,0.0,0.08422565460205078,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,slate-125m-english-rtrvr-v2,,0.10499327523367745,0.0,0.0686030387878418,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,slate-30m-english-rtrvr,,0.13436920302254812,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,slate-30m-english-rtrvr-v2,,0.12409731319972447,0.0,0.079254150390625,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,multilingual-e5-large,,0.127852269581386,0.0,0.09476423263549805,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,llama-2-13b-chat,,0.11415059225899833,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,llama-3-1-8b,,0.1558262280055455,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,7,7,7,llama-3-2-11b-vision-instruct,,0.6843233534267971,0.17339223623275757,0.6172197341918946,0.30500595569610595,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,llama-3-2-1b-instruct,,0.4012237616947719,0.0,0.3600192070007324,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,7,7,5,llama-3-2-3b-instruct,,0.4376989228384835,0.35573257037571493,0.3957366347312927,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,7,7,7,llama-3-2-90b-vision-instruct,,1.7650511094502044,0.33052561283111576,1.0640522480010985,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,7,7,7,llama-3-3-70b-instruct,,0.8654420001166206,0.38839211804526197,0.8091165542602539,0.8270230174064637,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,7,7,7,llama-3-405b-instruct,,1.10320348739624,0.18013246740613664,0.9407703876495361,0.35131359100341797,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-17,True,True,7,7,7,llama-4-maverick-17b-128e-instruct-fp8,,0.4717168927192688,0.14849597556250438,0.44683055877685546,0.3168794631958008,1.0
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,llama-guard-3-11b-vision,,0.22262801442827498,0.0,0.1788322925567627,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-17,True,True,7,7,7,mistral-large,,0.8173546995435442,0.18938444001334057,0.7366855144500732,0.3674821496009827,1.0
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-17,True,True,7,7,7,mistral-medium-2505,,0.5861334953989301,0.1401857818875994,0.5285285711288452,0.31110421419143675,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-17,True,True,7,7,7,mistral-small-3-1-24b-instruct-2503,,0.4866169946534293,0.12059223822184972,0.42922775745391845,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,mixtral-8x7b-instruct-v01,,0.1766646248953683,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,pixtral-12b,,0.4730437142508371,0.0,0.4579920768737793,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,all-minilm-l12-v2,,0.10603819574628558,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,all-minilm-l6-v2,,0.12055281230381557,0.0,0.09581518173217773,0,0.0
test-model,2025-07-16,2025-07-16,True,True,1,1,1,test-model,,0.0,0.0,0,0,1.0
test-model-1,2025-07-16,2025-07-16,True,True,2,2,2,test-model-1,,0.0,0.0,0,0,1.0
test-model-2,2025-07-16,2025-07-16,True,True,2,2,2,test-model-2,,1.5,0.0,1.5,0,1.0
test-model-3,2025-07-16,2025-07-16,True,True,1,1,1,test-model-3,,1.2,0.8,1.2,0.8,1.0
