model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-09-01,False,False,91,0,0,granite-guardian-3-8b,,0.20558903856975277,0.0,0.11680364608764648,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-09-01,False,False,91,0,0,granite-ttm-1024-96-r2,,0.10746003941791814,0.0,0.0647890567779541,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-09-01,False,False,91,0,0,granite-ttm-1536-96-r2,,0.1186701262869486,0.0,0.06683063507080078,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-09-01,False,False,91,0,0,granite-ttm-512-96-r2,,0.11298221495093369,0.0,0.06621170043945312,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-09-01,False,False,91,0,0,granite-vision-3-2-2b,,0.4016269474494748,0.0,0.11310887336730957,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-09-01,False,False,91,0,0,slate-125m-english-rtrvr,,0.11639216469555366,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-09-01,False,False,91,0,0,slate-125m-english-rtrvr-v2,,0.11288615552390494,0.0,0.06644320487976074,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-09-01,False,False,91,0,0,slate-30m-english-rtrvr,,0.12060901013816275,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-09-01,False,False,91,0,0,slate-30m-english-rtrvr-v2,,0.10917673459867151,0.0,0.07172250747680664,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-09-01,False,False,91,0,0,multilingual-e5-large,,0.12141620240560393,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-09-01,False,False,91,0,0,llama-2-13b-chat,,0.12180097510175007,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-09-01,False,False,91,0,0,llama-3-1-8b,,0.1285075443546947,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-09-01,True,True,91,91,91,llama-3-2-11b-vision-instruct,,0.5430853577498553,0.2946481403675708,0.3858203983306885,0.17417291164398194,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-09-01,False,False,91,0,0,llama-3-2-1b-instruct,,0.3876830484808945,0.0,0.31352949142456055,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-09-01,True,True,91,91,89,llama-3-2-3b-instruct,,0.4621740214117281,0.9600929114582777,0.39373949050903323,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-09-01,True,True,91,91,91,llama-3-2-90b-vision-instruct,,1.2938699791195627,0.7994642451045274,0.9785025835037231,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-09-01,True,True,91,91,91,llama-3-3-70b-instruct,,0.9302263325125307,0.8912555155125291,0.6919258785247803,0.6877787256240845,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-09-01,True,True,91,91,91,llama-3-405b-instruct,,1.0784482994184386,0.41081146903090415,0.8621910095214844,0.2852177619934082,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-09-01,True,True,91,88,88,llama-4-maverick-17b-128e-instruct-fp8,,0.5948421636797545,0.4566310156730872,0.3394171142578125,0.10741613864898682,0.967032967032967
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-09-01,False,False,91,0,0,llama-guard-3-11b-vision,,0.22399356888561714,0.0,0.12284970283508301,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-09-01,True,True,91,90,90,mistral-large,,0.8535825871111273,0.411586214477842,0.6983859062194824,0.31912750244140625,0.989010989010989
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-09-01,True,True,91,91,91,mistral-medium-2505,,0.6573273272566744,0.43605292425050846,0.47853210926055906,0.2812547016143799,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-09-01,True,True,91,91,91,mistral-small-3-1-24b-instruct-2503,,0.4740093126925794,0.27912160873413083,0.4243609380722046,0.15260404109954834,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-29,False,False,51,0,0,mixtral-8x7b-instruct-v01,,0.1961209076206859,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-09-01,False,False,91,0,0,pixtral-12b,,0.48996472940212343,0.0,0.40276622772216797,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-09-01,False,False,91,0,0,all-minilm-l12-v2,,0.10920300134798376,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-09-01,False,False,91,0,0,all-minilm-l6-v2,,0.10612261586072969,0.0,0.05476093292236328,0.0,0.0
openai/gpt-oss-120b,2025-08-08,2025-09-01,False,False,26,0,0,gpt-oss-120b,,0,0,0,0,0.0
ibm/granite-3-3-8b-instruct-np,2025-08-14,2025-09-01,False,False,19,0,0,granite-3-3-8b-instruct-np,,0,0,0,0,0.0
