model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,granite-8b-code-instruct,,0.10458955058345089,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,granite-embedding-107m-multilingual,,0.11465238641809535,0.0,0.07527494430541992,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,granite-embedding-278m-multilingual,,0.10424582163492839,0.0,0.060957908630371094,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,granite-guardian-3-2b,,0.22031044960021973,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,granite-guardian-3-8b,,0.21331019754763003,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,granite-ttm-1024-96-r2,,0.10691499710083008,0.0,0.07181167602539062,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,granite-ttm-1536-96-r2,,0.11927220556471083,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,granite-ttm-512-96-r2,,0.11172224857189038,0.0,0.06621170043945312,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,granite-vision-3-2-2b,,0.22720713085598415,0.0,0.13093018531799316,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,slate-125m-english-rtrvr,,0.11818765710901331,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,slate-125m-english-rtrvr-v2,,0.11623962720235188,0.0,0.06644320487976074,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,slate-30m-english-rtrvr,,0.11869593902870461,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,slate-30m-english-rtrvr-v2,,0.11869485289962203,0.0,0.07769274711608887,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,multilingual-e5-large,,0.12101114237750019,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,llama-2-13b-chat,,0.11668131086561415,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,llama-3-1-8b,,0.1408095448105424,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,27,27,27,llama-3-2-11b-vision-instruct,,0.6499161423577204,0.30539091878467134,0.5864069652557373,0.26595516204833985,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,llama-3-2-1b-instruct,,0.3900957813969365,0.0,0.34871816635131836,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,27,27,25,llama-3-2-3b-instruct,,0.4319892988381562,0.8081612760049326,0.39373949050903323,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,27,27,27,llama-3-2-90b-vision-instruct,,1.3824804827902053,0.6943861023585002,1.042980694770813,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,27,27,27,llama-3-3-70b-instruct,,0.8626332057846917,0.7297789638130753,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,27,27,27,llama-3-405b-instruct,,1.0350396186334119,0.35578448481029923,0.8868528962135315,0.3403727412223816,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-22,True,True,27,26,26,llama-4-maverick-17b-128e-instruct-fp8,,0.4789322164425483,0.30265998455194326,0.40788462162017824,0.3168794631958008,0.9629629629629629
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,llama-guard-3-11b-vision,,0.22007032676979346,0.0,0.12881684303283691,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-22,True,True,27,26,26,mistral-large,,0.8166904090068958,0.34953191793727567,0.6983859062194824,0.3288185834884644,0.9629629629629629
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-22,True,True,27,27,27,mistral-medium-2505,,0.6874448809800325,0.4132366288149799,0.4984358072280884,0.29317235946655273,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-22,True,True,27,27,27,mistral-small-3-1-24b-instruct-2503,,0.4692156284826773,0.24171383840066413,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,mixtral-8x7b-instruct-v01,,0.19850921630859375,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,pixtral-12b,,0.4812481668260362,0.0,0.40276622772216797,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,all-minilm-l12-v2,,0.11268055880511249,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,all-minilm-l6-v2,,0.10649143324957953,0.0,0.06428098678588867,0.0,0.0
