timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2025-10-23T06:59:54.132568,2025-10-23,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.7285,0.3982,1.1269,50,0.96,1.0,Consistent success across all iterations,,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,7.427,4.3826,11.8099,50,1.0,0.8,Inconsistent results across 50 iterations,,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,meta-llama/llama-3-3-70b-instruct,True,True,True,5.5089,3.6625,10.3742,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,meta-llama/llama-3-405b-instruct,True,True,True,3.2811,0.9863,4.2677,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,2.1999,1.1755,3.3757,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,mistralai/mistral-medium-2505,True,True,True,1.4302,0.8047,4.6405,50,0.96,1.0,Consistent success across all iterations,,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.6825,0.5121,1.1948,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,openai/gpt-oss-120b,True,True,True,2.6329,2.7707,5.4039,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,ibm/granite-3-2-8b-instruct,True,True,True,0.4392,0.2465,0.686,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,ibm/granite-3-2b-instruct,True,True,True,0.4361,0.4359,0.8723,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,ibm/granite-3-3-8b-instruct,True,True,False,0.4313,0.1565,0.588,50,0.62,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,ibm/granite-3-8b-instruct,True,True,True,0.4187,0.3873,0.8063,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,ibm/granite-4-h-small,True,True,False,0.8541,0.562,1.4164,50,1.0,0.88,Inconsistent results across 50 iterations,,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.414,0.2488,0.663,50,0.92,1.0,Consistent success across all iterations,,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.0823,0.6947,1.7774,50,1.0,0.84,Inconsistent results across 50 iterations,,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,meta-llama/llama-3-3-70b-instruct,True,True,True,0.9032,0.813,1.7165,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,meta-llama/llama-3-405b-instruct,True,True,True,0.9999,0.4528,1.4529,50,0.98,0.9592,Consistent success across all iterations,,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.6904,0.4453,1.136,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,mistralai/mistral-medium-2505,True,True,True,0.5388,0.3229,0.8619,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4502,0.2725,0.7229,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,openai/gpt-oss-120b,True,True,True,0.4411,0.4075,0.8489,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-24T06:23:45.407051,2025-10-24,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,ibm/granite-3-2-8b-instruct,True,True,True,0.4341,0.2419,0.6763,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,ibm/granite-3-2b-instruct,True,True,True,0.4488,0.284,0.7331,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,ibm/granite-3-3-8b-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,ibm/granite-3-8b-instruct,True,True,True,0.421,0.5565,0.9777,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,ibm/granite-4-h-small,True,True,True,0.7468,0.5117,1.2589,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4004,0.2774,0.6781,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.0631,0.5387,1.6021,50,1.0,0.82,Inconsistent results across 50 iterations,,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8112,0.7311,1.5426,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,meta-llama/llama-3-405b-instruct,True,True,True,0.8845,0.3334,1.2182,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.8328,0.4883,1.3214,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,mistralai/mistral-medium-2505,True,True,True,0.5422,0.3226,0.8652,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4616,0.253,0.7148,50,0.98,0.9184,Consistent success across all iterations,,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,openai/gpt-oss-120b,True,True,True,0.461,0.4373,0.8986,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-25T06:21:09.504151,2025-10-25,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,ibm/granite-3-2-8b-instruct,True,True,True,0.4311,0.2431,0.6745,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,ibm/granite-3-2b-instruct,True,True,False,0.4459,0.2965,0.7427,50,0.96,0.8958,Inconsistent results across 50 iterations,,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,ibm/granite-3-3-8b-instruct,True,True,False,0.4178,0.1374,0.5555,50,0.6,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,ibm/granite-3-8b-instruct,True,True,True,0.423,0.6462,1.0695,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,ibm/granite-4-h-small,True,True,True,0.7134,0.5888,1.3025,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.402,0.2527,0.655,50,0.96,1.0,Consistent success across all iterations,,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.0239,0.54,1.5642,50,1.0,0.76,Inconsistent results across 50 iterations,,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,meta-llama/llama-3-3-70b-instruct,True,True,True,0.7302,0.7529,1.4834,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,meta-llama/llama-3-405b-instruct,True,True,True,0.9104,0.3391,1.2498,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4017,0.3173,0.7194,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,mistralai/mistral-medium-2505,True,True,True,0.49,0.2995,0.7898,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4476,0.262,0.7099,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,openai/gpt-oss-120b,True,True,True,0.5245,0.4921,1.0169,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-3-2-8b-instruct,True,True,True,0.4553,0.2579,0.7135,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-3-2b-instruct,True,True,True,0.4594,0.3531,0.8127,50,0.98,0.9592,Consistent success across all iterations,,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-3-3-8b-instruct,True,True,False,0.4657,0.1568,0.6226,50,0.6,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-3-8b-instruct,True,True,True,0.4458,0.4056,0.8517,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-4-h-small,True,True,True,0.7662,0.5356,1.3021,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
