timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2025-08-26T06:25:05.701233,2025-08-26,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,meta-llama/llama-2-13b-chat,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.5657,0.3044,0.8704,50,0.94,1.0,Consistent success across all iterations,,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,meta-llama/llama-3-2-1b-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,meta-llama/llama-3-2-3b-instruct,True,True,False,0.486,0.8048,1.291,50,1.0,0.5,Inconsistent results across 50 iterations,,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.1087,0.591,1.7,50,1.0,0.88,Inconsistent results across 50 iterations,,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8046,0.8142,1.6191,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,meta-llama/llama-3-405b-instruct,True,True,True,0.9339,0.3715,1.3057,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4916,0.4059,0.8977,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,mistralai/mistral-large,True,True,True,0.9264,0.4559,1.3826,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,mistralai/mistral-medium-2505,True,True,True,0.5344,0.317,0.8516,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4833,0.3134,0.797,50,0.98,0.9184,Consistent success across all iterations,,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,mistralai/pixtral-12b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,openai/gpt-oss-120b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,sentence-transformers/all-minilm-l12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,google/flan-t5-xl,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,ibm/granite-13b-instruct-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,ibm/granite-3-2-8b-instruct,True,True,True,0.4418,0.2365,0.6786,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,ibm/granite-3-2b-instruct,True,True,False,0.4457,0.3122,0.7582,50,1.0,0.82,Inconsistent results across 50 iterations,,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,ibm/granite-3-3-8b-instruct,True,True,False,0.5015,0.1233,1.8268,50,0.5,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,ibm/granite-3-8b-instruct,True,True,True,0.449,0.4852,0.9345,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,ibm/granite-guardian-3-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,meta-llama/llama-2-13b-chat,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4114,0.2525,0.6642,50,0.94,1.0,Consistent success across all iterations,,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,meta-llama/llama-3-2-1b-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,meta-llama/llama-3-2-3b-instruct,True,True,False,0.4182,0.8055,1.224,50,1.0,0.46,Inconsistent results across 50 iterations,,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.0184,0.5842,1.6028,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,meta-llama/llama-3-3-70b-instruct,True,True,True,0.7533,0.8474,1.601,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,meta-llama/llama-3-405b-instruct,True,True,True,0.9108,0.3706,1.2817,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4963,0.3611,0.8577,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,mistralai/mistral-large,True,True,True,1.6519,0.614,3.4673,50,0.96,0.9792,Consistent success across all iterations,,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,mistralai/mistral-medium-2505,True,True,True,0.5442,0.3544,0.8988,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4618,0.2757,0.7378,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,mistralai/pixtral-12b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,openai/gpt-oss-120b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,sentence-transformers/all-minilm-l12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-27T06:25:19.417051,2025-08-27,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,google/flan-t5-xl,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,ibm/granite-13b-instruct-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,ibm/granite-3-2-8b-instruct,True,True,True,0.4591,0.2431,0.7025,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,ibm/granite-3-2b-instruct,True,True,True,0.4511,0.312,0.7634,50,0.98,0.9592,Consistent success across all iterations,,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,ibm/granite-3-3-8b-instruct,True,True,False,0.4054,0.1414,0.547,50,0.58,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,ibm/granite-3-8b-instruct,True,True,True,0.8979,1.6944,2.5926,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,ibm/granite-guardian-3-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,meta-llama/llama-2-13b-chat,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,meta-llama/llama-3-2-11b-vision-instruct,True,True,False,0.4327,0.2026,0.6356,50,0.82,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,meta-llama/llama-3-2-1b-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,meta-llama/llama-3-2-3b-instruct,True,True,False,0.4217,0.8925,1.3145,50,1.0,0.5,Inconsistent results across 50 iterations,,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.1883,0.5923,1.781,50,1.0,0.84,Inconsistent results across 50 iterations,,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,meta-llama/llama-3-3-70b-instruct,True,True,True,0.7964,1.022,1.8188,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,meta-llama/llama-3-405b-instruct,True,True,True,0.8975,0.3587,1.2565,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4782,0.3551,0.8336,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,mistralai/mistral-large,True,True,True,0.7771,0.3763,1.1537,50,0.96,0.9792,Consistent success across all iterations,,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,mistralai/mistral-medium-2505,True,True,True,0.5757,0.4098,0.9858,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4643,0.2683,0.733,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,mistralai/pixtral-12b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,openai/gpt-oss-120b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,sentence-transformers/all-minilm-l12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-28T06:24:36.714124,2025-08-28,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,google/flan-t5-xl,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,ibm/granite-13b-instruct-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,ibm/granite-3-2-8b-instruct,True,True,True,0.5167,0.2777,0.7946,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,ibm/granite-3-2b-instruct,True,True,True,0.4483,0.3312,0.7797,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,ibm/granite-3-3-8b-instruct,True,True,False,0.4774,0.1273,0.6049,50,0.46,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,ibm/granite-3-8b-instruct,True,True,True,0.5242,0.6342,1.1587,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,ibm/granite-guardian-3-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,meta-llama/llama-2-13b-chat,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4209,0.2528,0.6739,50,0.94,1.0,Consistent success across all iterations,,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,meta-llama/llama-3-2-1b-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,meta-llama/llama-3-2-3b-instruct,True,True,False,0.423,0.8681,1.2914,50,1.0,0.64,Inconsistent results across 50 iterations,,,,,,,,
2025-08-29T06:25:11.677642,2025-08-29,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.1761,0.603,1.7795,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
