timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2026-03-14T06:36:46.388406,2026-03-14,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,ibm/granite-3-3-8b-instruct,True,True,False,0.5328,0.1915,0.7245,50,0.54,1.0,Inconsistent results across 50 iterations,,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,ibm/granite-3-8b-instruct,True,True,True,0.5685,0.6545,1.2232,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,ibm/granite-4-h-small,True,True,True,0.479,0.3859,0.8651,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.6894,0.4588,1.1484,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.0705,0.5312,1.6019,50,1.0,0.78,Inconsistent results across 50 iterations,,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,meta-llama/llama-3-3-70b-instruct,True,True,True,1.1057,1.2302,2.3362,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,meta-llama/llama-3-405b-instruct,True,True,True,0.9741,0.4101,1.3844,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4369,0.3527,0.7899,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,mistral-large-2512,True,False,False,0.3469,0.1002,0.4474,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,mistralai/mistral-medium-2505,True,True,True,0.5293,0.3403,0.8698,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4549,0.3079,0.7631,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,openai/gpt-oss-120b,True,True,True,0.6413,0.6131,1.2547,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-15T06:41:30.858193,2026-03-15,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,ibm/granite-3-3-8b-instruct,True,True,False,0.5367,0.2081,0.7451,50,0.62,1.0,Inconsistent results across 50 iterations,,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,ibm/granite-3-8b-instruct,True,True,True,0.5135,0.6018,1.1156,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,ibm/granite-4-h-small,True,True,True,0.4669,0.3942,0.8614,50,0.98,0.9184,Consistent success across all iterations,,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.5825,0.4945,1.0773,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,0.9888,0.5677,1.5568,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,meta-llama/llama-3-3-70b-instruct,True,True,True,1.3078,1.2264,2.5345,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,meta-llama/llama-3-405b-instruct,True,True,True,1.2447,1.0258,2.2707,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4676,0.3592,0.8271,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,mistral-large-2512,True,False,False,0.3841,0.0985,0.4829,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,mistralai/mistral-medium-2505,True,True,True,0.5294,0.3249,0.8546,50,0.96,1.0,Consistent success across all iterations,,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4221,0.2755,0.6978,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,openai/gpt-oss-120b,True,True,True,0.4683,0.5126,0.9811,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-16T06:54:52.458243,2026-03-16,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,ibm/granite-3-3-8b-instruct,True,True,False,0.5144,0.1942,0.7087,50,0.58,1.0,Inconsistent results across 50 iterations,,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,ibm/granite-3-8b-instruct,True,True,True,0.5862,0.7532,1.3396,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,ibm/granite-4-h-small,True,True,True,0.4662,0.5499,1.0164,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.5609,0.3939,0.9551,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.0167,0.5297,1.5467,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,meta-llama/llama-3-3-70b-instruct,True,True,True,1.2537,1.3415,2.5955,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,meta-llama/llama-3-405b-instruct,True,True,True,1.0426,0.4421,1.485,50,0.98,0.9796,Consistent success across all iterations,,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4768,0.3811,0.8582,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,mistral-large-2512,True,False,False,0.3729,0.0963,0.4694,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,mistralai/mistral-medium-2505,True,True,True,0.5303,0.3041,0.8347,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,False,0.4625,0.2995,0.7623,50,1.0,0.88,Inconsistent results across 50 iterations,,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,openai/gpt-oss-120b,True,True,True,0.5122,0.5344,1.0468,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-17T06:44:02.177349,2026-03-17,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,ibm/granite-3-3-8b-instruct,True,True,False,0.5187,0.2037,0.7227,50,0.56,1.0,Inconsistent results across 50 iterations,,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,ibm/granite-3-8b-instruct,True,True,True,0.5259,0.5686,1.0948,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,ibm/granite-4-h-small,True,True,True,0.4926,0.3653,0.8582,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.6344,0.478,1.1127,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,0.9828,0.5611,1.5441,50,1.0,0.88,Inconsistent results across 50 iterations,,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,meta-llama/llama-3-3-70b-instruct,True,True,True,1.4677,1.1082,2.5762,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,meta-llama/llama-3-405b-instruct,True,True,True,0.9668,0.4371,1.4042,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.467,0.353,0.8203,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,mistral-large-2512,True,False,False,0.3873,0.1018,0.4894,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,mistralai/mistral-medium-2505,True,True,True,0.5826,0.3864,0.9693,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4845,0.3136,0.7984,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,openai/gpt-oss-120b,True,True,True,0.5514,0.5234,1.0751,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-18T06:44:57.478855,2026-03-18,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-19T06:41:32.621144,2026-03-19,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-19T06:41:32.621144,2026-03-19,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-19T06:41:32.621144,2026-03-19,ibm/granite-3-3-8b-instruct,True,True,False,0.5088,0.164,0.6729,50,0.48,1.0,Inconsistent results across 50 iterations,,,,,,,,
2026-03-19T06:41:32.621144,2026-03-19,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-19T06:41:32.621144,2026-03-19,ibm/granite-3-8b-instruct,True,True,True,0.5471,0.5216,1.069,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2026-03-19T06:41:32.621144,2026-03-19,ibm/granite-4-h-small,True,True,True,0.4876,0.3807,0.8686,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2026-03-19T06:41:32.621144,2026-03-19,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-19T06:41:32.621144,2026-03-19,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-19T06:41:32.621144,2026-03-19,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
