timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_provider,model_version,test_config
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,meta-llama/llama-2-13b-chat,False,False,,0.11749553680419922,0.0,0.11751365661621094,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'meta-llama/llama-2-13b-chat' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '19b91d9752590721f0d8dfee615329cc', 'status_code': 400}",,,,,,,Meta,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,meta-llama/llama-3-1-8b,False,False,,0.2771463394165039,0.0,0.2771644592285156,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'meta-llama/llama-3-1-8b' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '9445398c7e922f9a2134b14b60c920dc', 'status_code': 400}",,,,,,,Meta,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.6855592966079712,0.0,1.1878441095352172,20,1.0,1.0,Consistent success across all iterations,,,,,,,Meta,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,meta-llama/llama-3-2-1b-instruct,False,False,,0.48944926261901855,0.0,0.48952198028564453,1,0.0,0.0,"Model does not support tool calling. Finish reason: stop. Response: <|python_tag|>{""type"": ""function"", ""function"": ""hello_world"", ""parameters"": {""properties"": {""language"": ""spanish"", ""name"": ""Daniel""}}}",,,,,,,Meta,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,meta-llama/llama-3-2-3b-instruct,True,False,False,0.44152681827545165,0.0,1.2833536982536315,20,1.0,0.45,Inconsistent results across 20 iterations,,,,,,,Meta,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.3004215002059936,0.0,1.9564015746116639,20,1.0,1.0,Consistent success across all iterations,,,,,,,Meta,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8644265174865723,0.0,1.7125122189521789,20,1.0,1.0,Consistent success across all iterations,,,,,,,Meta,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,meta-llama/llama-3-405b-instruct,True,True,True,0.9990892767906189,0.0,1.4301881551742555,20,1.0,1.0,Consistent success across all iterations,,,,,,,Meta,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.5111766934394837,0.0,0.8901139259338379,20,1.0,1.0,Consistent success across all iterations,,,,,,,Meta,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,meta-llama/llama-guard-3-11b-vision,False,False,,0.22595691680908203,0.0,0.22599363327026367,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'meta-llama/llama-guard-3-11b-vision\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '82e2c887aa79faa7ab851eeee619cca7', 'status_code': 400}",,,,,,,Meta,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,mistralai/mistral-large,True,True,True,0.7881009221076966,0.0,1.1658570170402527,20,1.0,1.0,Consistent success across all iterations,,,,,,,Mistral AI,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,mistralai/mistral-medium-2505,True,True,True,0.8612635254859924,0.0,1.3728503704071044,20,1.0,1.0,Consistent success across all iterations,,,,,,,Mistral AI,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,False,0.512929356098175,0.0,0.7805410027503967,20,0.95,0.9,Inconsistent results across 20 iterations,,,,,,,Mistral AI,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,mistralai/mixtral-8x7b-instruct-v01,False,False,,0.12078166007995605,0.0,0.12080574035644531,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'mistralai/mixtral-8x7b-instruct-v01\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '0807df704167e3e3c7cb86d67b8d4847', 'status_code': 400}",,,,,,,Mistral AI,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,mistralai/pixtral-12b,False,False,,0.48345208168029785,0.0,0.483501672744751,1,0.0,0.0,"Model does not support tool calling. Finish reason: stop. Response: [TOOL_CALLS][{""name"": ""hello_world"", ""arguments"": {""language"": ""spanish"", ""name"": ""Daniel""}}]",,,,,,,Mistral AI,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,sentence-transformers/all-minilm-l12-v2,False,False,,0.08408904075622559,0.0,0.0841057300567627,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'sentence-transformers/all-minilm-l12-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '79bcdfeca517ecb72565e7d0230124c5', 'status_code': 400}",,,,,,,Unknown,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,sentence-transformers/all-minilm-l6-v2,False,False,,0.10319137573242188,0.0,0.10321426391601562,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'sentence-transformers/all-minilm-l6-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '966504c0b385abd661e4d2ae3f459580', 'status_code': 400}",,,,,,,Unknown,,
