timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,ibm/granite-guardian-3-2b,False,False,,0.2206876277923584,0.0,0.22070693969726562,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-guardian-3-2b\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '7067299c4b72f90d1bcb96cc2fc59628', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,ibm/granite-guardian-3-8b,False,False,,0.13846516609191895,0.0,0.1384897232055664,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-guardian-3-8b\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '154844751604ca4299b51522c66fe7cb', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,ibm/granite-ttm-1024-96-r2,False,False,,0.10658836364746094,0.0,0.10661196708679199,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-ttm-1024-96-r2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '75fd5f6f5d9aa63e4014c272282c7c46', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,ibm/granite-ttm-1536-96-r2,False,False,,0.13737726211547852,0.0,0.13739991188049316,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-ttm-1536-96-r2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'db2236a1032347d601d058061cfcb527', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,ibm/granite-ttm-512-96-r2,False,False,,0.10752391815185547,0.0,0.10754799842834473,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-ttm-512-96-r2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'af58f43fa467cf36e1da78dcbb3b5774', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,ibm/granite-vision-3-2-2b,False,False,,0.20590448379516602,0.0,0.20592212677001953,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-vision-3-2-2b\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'caa379e74a1e65881e4a672e0b519705', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,ibm/slate-125m-english-rtrvr,False,False,,0.08422565460205078,0.0,0.0842447280883789,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/slate-125m-english-rtrvr' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'cfc1db6372ee1278f26a34e3612541d7', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,ibm/slate-125m-english-rtrvr-v2,False,False,,0.138535737991333,0.0,0.13855767250061035,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/slate-125m-english-rtrvr-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '14906905cb58ec3728b190e7cd751047', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,ibm/slate-30m-english-rtrvr,False,False,,0.09038233757019043,0.0,0.09039974212646484,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/slate-30m-english-rtrvr' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '19a1d63715b9ce845d00f583e160e8e8', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,ibm/slate-30m-english-rtrvr-v2,False,False,,0.15131497383117676,0.0,0.15133070945739746,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/slate-30m-english-rtrvr-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'bf1bccb62b40ca424bafbaccf78018de', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,intfloat/multilingual-e5-large,False,False,,0.09476423263549805,0.0,0.09478187561035156,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'intfloat/multilingual-e5-large' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'ce4f0cacc60cf1ea484d17558c1df2d5', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,meta-llama/llama-2-13b-chat,False,False,,0.08474326133728027,0.0,0.08476471900939941,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'meta-llama/llama-2-13b-chat' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '5007fdbca444728832297ce3ff080821', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,meta-llama/llama-3-1-8b,False,False,,0.23642754554748535,0.0,0.2364506721496582,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'meta-llama/llama-3-1-8b' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'b0524414183c59b868bd8572ea2eea62', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.7185842990875244,0.0,1.1066083908081055,2,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,meta-llama/llama-3-2-1b-instruct,False,False,,0.39525723457336426,0.0,0.3953440189361572,1,0.0,0.0,"Model does not support tool calling. Finish reason: stop. Response: <|python_tag|>{""type"": ""function"", ""function"": ""hello_world"", ""parameters"": {""properties"": {""language"": ""spanish"", ""name"": ""Daniel""}}}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,meta-llama/llama-3-2-3b-instruct,True,False,False,0.4798511266708374,0.0,1.3038817644119263,2,1.0,0.0,Inconsistent results across 2 iterations,,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,4.859096050262451,0.0,6.01870334148407,2,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8944927453994751,0.0,1.8271173238754272,2,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,meta-llama/llama-3-405b-instruct,True,True,True,1.1698514223098755,0.0,1.5711331367492676,2,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.44699573516845703,0.0,0.8569194078445435,2,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,meta-llama/llama-guard-3-11b-vision,False,False,,0.1788322925567627,0.0,0.1788651943206787,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'meta-llama/llama-guard-3-11b-vision\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'a33b9751911e50088382028c2c04db6d', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,mistralai/mistral-large,True,True,True,0.7654240131378174,0.0,1.1761503219604492,2,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,mistralai/mistral-medium-2505,True,True,True,0.5285285711288452,0.0,0.827802300453186,2,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4497774839401245,0.0,0.7835620641708374,2,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,mistralai/mixtral-8x7b-instruct-v01,False,False,,0.15980815887451172,0.0,0.15983891487121582,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'mistralai/mixtral-8x7b-instruct-v01\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '96e6a81e27ace29a907c22854ad3e634', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,mistralai/pixtral-12b,False,False,,0.4579920768737793,0.0,0.45804333686828613,1,0.0,0.0,"Model does not support tool calling. Finish reason: stop. Response: [TOOL_CALLS][{""name"": ""hello_world"", ""arguments"": {""language"": ""spanish"", ""name"": ""Daniel""}}]",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,sentence-transformers/all-minilm-l12-v2,False,False,,0.08857464790344238,0.0,0.08859729766845703,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'sentence-transformers/all-minilm-l12-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '8634fcab898aa7975aaf5d90e9777f67', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,sentence-transformers/all-minilm-l6-v2,False,False,,0.09581518173217773,0.0,0.09583830833435059,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'sentence-transformers/all-minilm-l6-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '02e5b7d900e7a6a1b27b251065c9fd15', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.8765575885772705,0.0,0.8765690326690674,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'cross-encoder/ms-marco-minilm-l-12-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '88773a6c0f60fb18d0e93263b0891bfc', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,google/flan-t5-xl,False,False,,0.13359832763671875,0.0,0.1336228847503662,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-t5-xl' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '13530d22e5d7f75e6114b14eefa4bb9f', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,google/flan-t5-xxl,False,False,,0.12470746040344238,0.0,0.12473630905151367,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-t5-xxl' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '8be87c5f8975e22575ce2a0891508674', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,google/flan-ul2,False,False,,0.08590435981750488,0.0,0.08593010902404785,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-ul2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'dd7ecd34482f6b55332eff4de4480b66', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,ibm/granite-13b-instruct-v2,False,False,,0.12472128868103027,0.0,0.12474632263183594,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-13b-instruct-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '25793da61d961fbc5665ce8383011d92', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,ibm/granite-20b-code-instruct,False,False,,0.26265954971313477,0.0,0.2626814842224121,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-20b-code-instruct\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'f42a827f10e677bf1af5d5295f4f1d10', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,ibm/granite-3-1-8b-base,False,False,,0.11393070220947266,0.0,0.11395382881164551,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-3-1-8b-base' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '62c0d1ffc56332d0c303a7b3e8445280', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,ibm/granite-3-2-8b-instruct,True,True,True,0.6640794277191162,0.0,1.0003221035003662,2,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,ibm/granite-3-2b-instruct,True,True,True,0.4756571054458618,0.0,0.8466254472732544,2,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,ibm/granite-3-3-8b-instruct,False,False,,0.40221261978149414,0.0,0.4022831916809082,1,0.0,0.0,"Model does not support tool calling. Finish reason: stop. Response: Calling function with arguments: {""language"": ""spanish"", ""name"": ""Daniel""}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,ibm/granite-3-8b-instruct,True,True,True,2.243922233581543,0.0,3.4435949325561523,2,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,ibm/granite-34b-code-instruct,False,False,,0.3822503089904785,0.0,0.38228583335876465,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-34b-code-instruct\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '26ae33e97c8f74be56198256821bdf89', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,ibm/granite-3b-code-instruct,False,False,,0.21747994422912598,0.0,0.21750140190124512,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-3b-code-instruct' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'ecdef00c8af4e93cd3763f05449a6fee', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,ibm/granite-8b-code-instruct,False,False,,0.12220096588134766,0.0,0.12222695350646973,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-8b-code-instruct' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '9ab98d9c37b44abc71ab1a32a64ba396', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,ibm/granite-embedding-107m-multilingual,False,False,,0.10084652900695801,0.0,0.10087180137634277,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-embedding-107m-multilingual' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '24269447cf74d715ae156eb655ae60db', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,ibm/granite-embedding-278m-multilingual,False,False,,0.1126716136932373,0.0,0.11269259452819824,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-embedding-278m-multilingual' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '2d397b126f6c7dc22f70f4056ced7d8c', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,ibm/granite-guardian-3-2b,False,False,,0.242293119430542,0.0,0.24231529235839844,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-guardian-3-2b\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '5815a83162ef608ea0f1f76996a1859d', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,ibm/granite-guardian-3-8b,False,False,,0.13965296745300293,0.0,0.13967585563659668,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-guardian-3-8b\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'f1f70742eca57e5aa59a58a9dc7f00bf', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,ibm/granite-ttm-1024-96-r2,False,False,,0.2304391860961914,0.0,0.23046493530273438,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-ttm-1024-96-r2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'eb3101c35c0d26ad44b245ba73570ed4', 'status_code': 400}",,,,,,,,
