timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2026-01-24T06:26:44.422105,2026-01-24,ibm/granite-4-h-small,True,True,True,0.8551,0.5863,1.4417,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.5143,0.3923,0.9069,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.2752,0.5854,1.8609,50,1.0,0.8,Inconsistent results across 50 iterations,,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8222,0.8321,1.6545,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,meta-llama/llama-3-405b-instruct,True,True,True,0.995,0.4697,1.465,50,0.96,1.0,Consistent success across all iterations,,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.5346,0.4157,0.9506,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,mistral-large-2512,True,False,False,0.3757,0.1532,0.5292,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,mistralai/mistral-medium-2505,True,True,True,0.871,0.8457,1.717,50,0.98,0.9796,Consistent success across all iterations,,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,1.6138,1.1038,2.718,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,openai/gpt-oss-120b,True,True,True,0.5616,0.5456,1.1076,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,ibm/granite-3-2-8b-instruct,True,True,True,0.4789,0.2949,0.7741,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,ibm/granite-3-3-8b-instruct,True,True,False,0.4461,0.1657,0.612,50,0.58,1.0,Inconsistent results across 50 iterations,,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,ibm/granite-3-8b-instruct,True,True,True,0.4608,0.4258,0.8868,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,ibm/granite-4-h-small,True,True,True,0.81,0.5372,1.3474,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4793,0.3213,0.8008,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.1338,0.5589,1.693,50,1.0,0.82,Inconsistent results across 50 iterations,,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,meta-llama/llama-3-3-70b-instruct,True,True,True,0.9169,1.0588,1.976,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,meta-llama/llama-3-405b-instruct,True,True,True,0.9675,0.4028,1.3705,50,0.94,0.9787,Consistent success across all iterations,,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4587,0.368,0.827,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,mistral-large-2512,True,False,False,0.3469,0.1058,0.4529,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,mistralai/mistral-medium-2505,True,True,True,0.5198,0.3413,0.8614,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4903,0.3083,0.7988,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,openai/gpt-oss-120b,True,True,True,0.5501,0.5341,1.0845,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-25T06:24:09.952653,2026-01-25,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,ibm/granite-3-2-8b-instruct,True,True,True,0.4868,0.2885,0.7756,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,ibm/granite-3-3-8b-instruct,True,True,False,0.4514,0.1101,0.5616,50,0.42,1.0,Inconsistent results across 50 iterations,,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,ibm/granite-3-8b-instruct,True,True,True,0.4531,0.4795,0.9329,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,ibm/granite-4-h-small,True,True,True,0.7845,0.5017,1.2864,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4614,0.3039,0.7655,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.0786,0.5463,1.6252,50,1.0,0.86,Inconsistent results across 50 iterations,,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8529,1.0412,1.8943,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,meta-llama/llama-3-405b-instruct,True,True,True,0.984,0.4155,1.3997,50,0.96,1.0,Consistent success across all iterations,,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.47,0.3548,0.8251,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,mistral-large-2512,True,False,False,0.3648,0.1061,0.4711,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,mistralai/mistral-medium-2505,True,True,True,1.049,0.7108,1.7601,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4687,0.2857,0.7546,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,openai/gpt-oss-120b,True,True,True,0.4766,0.4669,0.9437,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-26T06:27:48.070803,2026-01-26,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,ibm/granite-3-2-8b-instruct,True,True,True,0.5078,0.2847,0.7927,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,ibm/granite-3-3-8b-instruct,True,True,False,0.4527,0.1697,0.6226,50,0.6,1.0,Inconsistent results across 50 iterations,,,,,,,,
