timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2025-08-11T06:25:38.838594,2025-08-11,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,ibm/granite-3-2-8b-instruct,True,True,True,0.447,0.2593,0.7064,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,ibm/granite-3-2b-instruct,True,True,True,0.7205,0.4819,1.2025,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,ibm/granite-3-3-8b-instruct,True,True,False,0.4187,0.5374,0.9562,50,0.68,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,ibm/granite-3-8b-instruct,True,True,True,0.6846,0.6997,1.3845,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,ibm/granite-guardian-3-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,meta-llama/llama-2-13b-chat,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,meta-llama/llama-3-2-11b-vision-instruct,True,True,False,0.4274,0.1742,0.6017,50,0.72,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,meta-llama/llama-3-2-1b-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,meta-llama/llama-3-2-3b-instruct,True,True,False,0.4145,0.8752,1.2898,50,1.0,0.58,Inconsistent results across 50 iterations,,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.0354,0.6439,1.6794,50,1.0,0.82,Inconsistent results across 50 iterations,,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,meta-llama/llama-3-3-70b-instruct,True,True,True,0.7649,0.7341,1.4991,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,meta-llama/llama-3-405b-instruct,True,True,True,0.9024,0.3588,1.2614,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4351,0.3294,0.7646,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,mistralai/mistral-large,True,True,True,1.0091,0.6198,1.629,50,0.98,0.9592,Consistent success across all iterations,,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,mistralai/mistral-medium-2505,True,True,True,0.5208,0.3493,0.8702,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4603,0.2761,0.7365,50,0.98,0.9388,Consistent success across all iterations,,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,mistralai/pixtral-12b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,openai/gpt-oss-120b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,sentence-transformers/all-minilm-l12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,google/flan-t5-xl,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,ibm/granite-13b-instruct-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,ibm/granite-3-2-8b-instruct,True,True,True,0.4257,0.2267,0.6525,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,ibm/granite-3-2b-instruct,True,True,True,0.6323,0.408,1.0404,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,ibm/granite-3-3-8b-instruct,True,True,False,0.5041,0.1974,0.7015,50,0.48,0.9167,Inconsistent results across 50 iterations,,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,ibm/granite-3-8b-instruct,True,True,True,0.651,0.8409,1.492,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,ibm/granite-guardian-3-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,meta-llama/llama-2-13b-chat,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,meta-llama/llama-3-2-11b-vision-instruct,True,True,False,0.4865,0.2805,0.7671,50,0.76,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,meta-llama/llama-3-2-1b-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,meta-llama/llama-3-2-3b-instruct,True,True,False,0.4103,0.8873,1.2977,50,1.0,0.52,Inconsistent results across 50 iterations,,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.1366,0.6387,1.7754,50,1.0,0.82,Inconsistent results across 50 iterations,,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,meta-llama/llama-3-3-70b-instruct,True,True,True,1.485,1.2135,2.6987,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,meta-llama/llama-3-405b-instruct,True,True,True,0.9396,0.338,1.2777,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4459,0.3534,0.7995,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,mistralai/mistral-large,True,True,True,0.7863,0.3688,1.1553,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,mistralai/mistral-medium-2505,True,True,True,0.5828,0.369,0.9518,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.508,0.3034,0.8116,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,mistralai/pixtral-12b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,openai/gpt-oss-120b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,sentence-transformers/all-minilm-l12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-12T06:25:19.576116,2025-08-12,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,google/flan-t5-xl,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,ibm/granite-13b-instruct-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,ibm/granite-3-2-8b-instruct,True,True,True,0.4656,0.2566,0.7223,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,ibm/granite-3-2b-instruct,True,True,True,0.6706,0.4343,1.105,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,ibm/granite-3-3-8b-instruct,True,True,False,0.4947,0.3028,0.7975,50,0.64,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,ibm/granite-3-8b-instruct,True,True,True,0.5873,0.8609,1.4483,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,ibm/granite-guardian-3-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,meta-llama/llama-2-13b-chat,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.5389,0.3701,0.9092,50,0.96,1.0,Consistent success across all iterations,,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,meta-llama/llama-3-2-1b-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,meta-llama/llama-3-2-3b-instruct,True,True,False,0.4368,0.9861,1.423,50,1.0,0.5,Inconsistent results across 50 iterations,,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.0743,0.6912,1.7656,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,meta-llama/llama-3-3-70b-instruct,True,True,True,0.7522,0.8323,1.5846,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,meta-llama/llama-3-405b-instruct,True,True,True,0.9272,0.3534,1.2808,50,0.98,0.9796,Consistent success across all iterations,,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4444,0.4236,0.8681,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-13T06:25:18.244761,2025-08-13,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
